"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Riaz FR","Riaz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,8 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Riaz (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 52,8 pour cent. Riaz a rejeté la réforme, tout comme son canton.","Riaz (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Riaz, dove ha riscosso il 52,8 per cento di ""no"". Riaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Roche FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in La Roche: Mit 236 Nein- zu 222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,5 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Roche (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à La Roche. Les habitants ont refusé le texte à 51,5 pour cent. La Roche a rejeté la réforme, tout comme son canton.","La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 51,5 per cento di voti contrari. La Roche ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sâles FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sâles. Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sâles (FR)","A Sâles, les citoyens rejettent à 52,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Sâles a rejeté la réforme, tout comme son canton.","Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di voti contrari. Sâles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sorens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sorens: Mit 163 Nein-Stimmen zu 158 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde die Vorlage verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sorens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé la réforme à 50,8 pour cent. Sorens a rejeté la réforme, tout comme son canton.","Sorens (FR)","Il 50,8 per cento degli elettori di Sorens ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Sorens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vaulruz FR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vaulruz (FR)","Les habitants de Vaulruz s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53,1 pour cent des voix. Vaulruz a rejeté la réforme, tout comme son canton.","Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di ""no"". Vaulruz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vuadens FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vuadens. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuadens (FR)","A Vuadens, les citoyens rejettent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Vuadens a rejeté la réforme, tout comme son canton.","Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti contrari. Vuadens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bas-Intyamon FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Bas-Intyamon: Mit 242 Nein- zu 160 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,2 Prozent. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bas-Intyamon (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Bas-Intyamon. Les habitants ont refusé le texte à 60,2 pour cent. Bas-Intyamon a rejeté la réforme, tout comme son canton.","Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60,2 per cento di voti contrari. Bas-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Val-de-Charmey (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Val-de-Charmey par 53,6 pour cent des votants. Val-de-Charmey a approuvé la réforme, contrairement à son canton.","Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,6 per cento di ""sì"". Val-de-Charmey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Autigny FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Autigny. Die Gemeinde hat die Vorlage mit 56,5 Prozent abgelehnt. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Autigny (FR)","A Autigny, les citoyens rejettent à 56,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Autigny a rejeté la réforme, tout comme son canton.","Autigny (FR)","Nel comune di Autigny, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,5 per cento di voti contrari. Autigny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Avry FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Avry: Mit 287 Nein- zu 258 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,7 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Avry (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Avry. Les habitants ont refusé le texte à 52,7 pour cent. Avry a rejeté la réforme, tout comme son canton.","Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,7 per cento di voti contrari. Avry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Belfaux FR","In Belfaux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Belfaux (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 58,8 pour cent à Belfaux. Belfaux a rejeté la réforme, tout comme son canton.","Belfaux (FR)","I cittadini di Belfaux hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,8 per cento di voti contrari. Belfaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chénens FR","Chénens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,8 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Chénens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 59,8 pour cent. Chénens a rejeté la réforme, tout comme son canton.","Chénens (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Chénens, dove ha riscosso il 59,8 per cento di ""no"". Chénens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corminboeuf FR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 52,8 pour cent des voix. Corminboeuf a rejeté la réforme, tout comme son canton.","Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,8 per cento di ""no"". Corminboeuf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cottens FR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cottens (FR)","Les habitants de Cottens (FR) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 56,8 pour cent des voix. Cottens (FR) a rejeté la réforme, tout comme son canton.","Cottens (FR)","Gli abitanti di Cottens FR hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,8 per cento di ""no"". Cottens FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ferpicloz FR","Mit 46 Ja- zu 33 Nein-Stimmen hat Ferpicloz die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 46 voix, contre 33. Ferpicloz a approuvé la réforme, contrairement à son canton.","Ferpicloz (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Ferpicloz, dove i voti a favore sono stati 46 e quelli contrari 33. Ferpicloz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freiburg FR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Fribourg (FR)","Les habitants de Fribourg s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 73,7 pour cent des voix. Fribourg a rejeté la réforme, tout comme son canton.","Friburgo (FR)","Gli abitanti di Friburgo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,7 per cento di ""no"". Friburgo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Givisiez FR","Givisiez hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,8 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Givisiez (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 59,8 pour cent. Givisiez a rejeté la réforme, tout comme son canton.","Givisiez (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Givisiez, dove ha riscosso il 59,8 per cento di ""no"". Givisiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Granges-Paccot FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Granges-Paccot. Die Gemeinde hat die Vorlage mit 58 Prozent abgelehnt. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 58 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Granges-Paccot a rejeté la réforme, tout comme son canton.","Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di voti contrari. Granges-Paccot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grolley FR","In Grolley hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grolley (FR)","La population de Grolley rejette à 55,7 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Grolley a rejeté la réforme, tout comme son canton.","Grolley (FR)","A Grolley gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di voti a sfavore. Grolley ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marly FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marly. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Marly (FR)","A Marly, les citoyens rejettent à 60,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Marly a rejeté la réforme, tout comme son canton.","Marly (FR)","Nel comune di Marly, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di voti contrari. Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
