"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gondiswil BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gondiswil: Mit 9'621 Nein-Stimmen zu 3'370 Ja-Stimmen oder 74,1 Prozent hat die Gemeinde die Vorlage verworfen. Gondiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gondiswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 74,1 pour cent. Gondiswil a rejeté la réforme, tout comme son canton.","Gondiswil (BE)","Il 74,1 per cento degli elettori di Gondiswil ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Gondiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langenthal BE","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Langenthal (BE)","Les habitants de Langenthal soutiennent à 93,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Langenthal a approuvé la réforme, contrairement à son canton.","Langenthal (BE)","Gli elettori di Langenthal si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 93,4 per cento di ""sì"". Langenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lotzwil BE","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57,2 pour cent des voix. Lotzwil a rejeté la réforme, tout comme son canton.","Lotzwil (BE)","Gli abitanti di Lotzwil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,2 per cento di ""no"". Lotzwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Madiswil BE","Die Gemeinde Madiswil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 74 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Madiswil (BE)","A Madiswil, les habitants disent oui à  74 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Madiswil a approuvé la réforme, contrairement à son canton.","Madiswil (BE)","Nel comune di Madiswil, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74 per cento di voti favorevoli. Madiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Melchnau BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Melchnau. Die Gemeinde hat die Vorlage mit 75,8 Prozent der Stimmen angenommen. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Melchnau (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 75,8 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, contrairement à son canton.","Melchnau (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Melchnau, dove ha riscosso il 75,8 per cento di voti a favore. Melchnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oeschenbach BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oeschenbach: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oeschenbach (BE)","Oeschenbach dit oui à 57,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Oeschenbach a approuvé la réforme, contrairement à son canton.","Oeschenbach (BE)","Gli abitanti di Oeschenbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di ""sì"". Oeschenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Reisiswil BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Reisiswil. Die Gemeinde hat die Vorlage mit 66,8 Prozent abgelehnt. Reisiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 66,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Reisiswil a rejeté la réforme, tout comme son canton.","Reisiswil (BE)","Nel comune di Reisiswil, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,8 per cento di voti contrari. Reisiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Roggwil BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Roggwil BE: Mit 1'864 Nein- zu 1'064 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,7 Prozent. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Roggwil (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Roggwil (BE). Les habitants ont refusé le texte à 63,7 pour cent. Roggwil (BE) a rejeté la réforme, tout comme son canton.","Roggwil (BE)","Gli elettori di Roggwil BE si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 63,7 per cento di voti contrari. Roggwil BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rohrbach BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rohrbach: Mit 91,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rohrbach (BE)","Rohrbach dit oui à 91,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rohrbach a approuvé la réforme, contrairement à son canton.","Rohrbach (BE)","Gli abitanti di Rohrbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,7 per cento di ""sì"". Rohrbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 76 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rohrbachgraben a rejeté la réforme, tout comme son canton.","Rohrbachgraben (BE)","A Rohrbachgraben gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 76 per cento di voti a sfavore. Rohrbachgraben ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rütschelen BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rütschelen: Mit 7'711 Nein- zu 221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 97,2 Prozent. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rütschelen (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rütschelen. Les habitants ont refusé le texte à 97,2 pour cent. Rütschelen a rejeté la réforme, tout comme son canton.","Rütschelen (BE)","Gli elettori di Rütschelen si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 97,2 per cento di voti contrari. Rütschelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schwarzhäusern BE","In Schwarzhäusern hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Schwarzhäusern (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,7 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, tout comme son canton.","Schwarzhäusern (BE)","I cittadini di Schwarzhäusern hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,7 per cento di voti contrari. Schwarzhäusern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thunstetten BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Thunstetten: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Thunstetten (BE)","Thunstetten dit oui à 94 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Thunstetten a approuvé la réforme, contrairement à son canton.","Thunstetten (BE)","Gli abitanti di Thunstetten hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94 per cento di ""sì"". Thunstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ursenbach BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ursenbach. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Ursenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 62,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ursenbach a rejeté la réforme, tout comme son canton.","Ursenbach (BE)","Nel comune di Ursenbach, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,6 per cento di voti contrari. Ursenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wynau BE","71,1 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wynau (BE)","Les habitants de Wynau acceptent avec 71,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wynau a approuvé la réforme, contrairement à son canton.","Wynau (BE)","Il 71,1 per cento degli elettori di Wynau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Wynau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bern BE","Die Gemeinde Bern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51,4 Prozent angenommen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Berne (BE)","A Berne, les habitants disent oui à  51,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Berne a approuvé la réforme, contrairement à son canton.","Berna (BE)","Nel comune di Berna, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di voti favorevoli. Berna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bolligen BE","In Bolligen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bolligen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 81 pour cent à Bolligen. Bolligen a rejeté la réforme, tout comme son canton.","Bolligen (BE)","I cittadini di Bolligen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81 per cento di voti contrari. Bolligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bremgarten bei Bern BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bremgarten bei Bern: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 74 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bremgarten bei Bern a approuvé la réforme, contrairement à son canton.","Bremgarten bei Bern (BE)","Gli abitanti di Bremgarten bei Bern hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74 per cento di ""sì"". Bremgarten bei Bern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kirchlindach BE","Kirchlindach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,9 Prozent abgelehnt. Kirchlindach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kirchlindach (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 61,9 pour cent. Kirchlindach a rejeté la réforme, tout comme son canton.","Kirchlindach (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Kirchlindach, dove ha riscosso il 61,9 per cento di ""no"". Kirchlindach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Köniz BE","54 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Köniz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Köniz (BE)","Les habitants de Köniz acceptent avec 54 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Köniz a approuvé la réforme, contrairement à son canton.","Köniz (BE)","Il 54 per cento degli elettori di Köniz ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Köniz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
