"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Root LU","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Root (LU)","Les habitants de Root s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,6 pour cent des voix. Root a rejeté la réforme, tout comme son canton.","Root (LU)","Gli abitanti di Root hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,6 per cento di ""no"". Root ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schwarzenberg LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schwarzenberg: Mit 62,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schwarzenberg (LU)","Schwarzenberg dit oui à 62,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Schwarzenberg a approuvé la réforme, contrairement à son canton.","Schwarzenberg (LU)","Gli abitanti di Schwarzenberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,1 per cento di ""sì"". Schwarzenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Udligenswil LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Udligenswil: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Udligenswil (LU)","Udligenswil dit oui à 58,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Udligenswil a approuvé la réforme, contrairement à son canton.","Udligenswil (LU)","Gli abitanti di Udligenswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,4 per cento di ""sì"". Udligenswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vitznau LU","Die Gemeinde Vitznau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,9 Prozent Ja-Stimmen angenommen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Vitznau (LU)","La population de Vitznau approuve à 57,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Vitznau a approuvé la réforme, contrairement à son canton.","Vitznau (LU)","I cittadini di Vitznau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di voti a favore. Vitznau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Weggis LU","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Weggis (LU)","Les habitants de Weggis soutiennent à 60,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Weggis a approuvé la réforme, contrairement à son canton.","Weggis (LU)","Gli elettori di Weggis si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 60,8 per cento di ""sì"". Weggis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beromünster LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Beromünster: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Beromünster (LU)","Beromünster dit oui à 60 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Beromünster a approuvé la réforme, contrairement à son canton.","Beromünster (LU)","Gli abitanti di Beromünster hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60 per cento di ""sì"". Beromünster ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Büron LU","57,9 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Büron (LU)","Les habitants de Büron acceptent à 57,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Büron a approuvé la réforme, contrairement à son canton.","Büron (LU)","Il 57,9 per cento degli elettori di Büron ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Büron ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buttisholz LU","Die Gemeinde Buttisholz hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,8 Prozent Ja-Stimmen angenommen. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Buttisholz (LU)","La population de Buttisholz approuve à 60,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Buttisholz a approuvé la réforme, contrairement à son canton.","Buttisholz (LU)","I cittadini di Buttisholz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di voti a favore. Buttisholz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eich LU","Die Gemeinde Eich hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,2 Prozent Ja-Stimmen angenommen. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Eich (LU)","La population d'Eich approuve à 67,2 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Eich a approuvé la réforme, contrairement à son canton.","Eich (LU)","I cittadini di Eich hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,2 per cento di voti a favore. Eich ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Geuensee LU","57,5 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Geuensee (LU)","Les habitants de Geuensee acceptent à 57,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Geuensee a approuvé la réforme, contrairement à son canton.","Geuensee (LU)","Il 57,5 per cento degli elettori di Geuensee ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Geuensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grosswangen LU","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Grosswangen (LU)","Les habitants de Grosswangen soutiennent à 64,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Grosswangen a approuvé la réforme, contrairement à son canton.","Grosswangen (LU)","Gli elettori di Grosswangen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 64,5 per cento di ""sì"". Grosswangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hildisrieden LU","61,9 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hildisrieden (LU)","Les habitants de Hildisrieden acceptent à 61,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Hildisrieden a approuvé la réforme, contrairement à son canton.","Hildisrieden (LU)","Il 61,9 per cento degli elettori di Hildisrieden ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Hildisrieden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Knutwil LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Knutwil. Die Gemeinde hat die Vorlage mit 60,2 Prozent der Stimmen angenommen. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Knutwil (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 60,2 pour cent de oui à Knutwil. Knutwil a approuvé la réforme, contrairement à son canton.","Knutwil (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Knutwil, dove ha riscosso il 60,2 per cento di voti a favore. Knutwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Mauensee (LU)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Mauensee par 56,4 pour cent des votants. Mauensee a approuvé la réforme, contrairement à son canton.","Mauensee (LU)","A Mauensee gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,4 per cento di ""sì"". Mauensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neuenkirch LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Neuenkirch: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Neuenkirch (LU)","Neuenkirch dit oui à 55,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Neuenkirch a approuvé la réforme, contrairement à son canton.","Neuenkirch (LU)","Gli abitanti di Neuenkirch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,4 per cento di ""sì"". Neuenkirch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nottwil LU","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Nottwil (LU)","Les habitants de Nottwil soutiennent à 53,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Nottwil a approuvé la réforme, contrairement à son canton.","Nottwil (LU)","Gli elettori di Nottwil si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,3 per cento di ""sì"". Nottwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberkirch LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberkirch. Die Gemeinde hat die Vorlage mit 52 Prozent der Stimmen angenommen. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Oberkirch (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 52 pour cent de oui à Oberkirch. Oberkirch a approuvé la réforme, contrairement à son canton.","Oberkirch (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Oberkirch, dove ha riscosso il 52 per cento di voti a favore. Oberkirch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rickenbach LU","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Rickenbach (LU)","Les habitants de Rickenbach (LU) soutiennent à 57,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Rickenbach (LU) a approuvé la réforme, contrairement à son canton.","Rickenbach (LU)","Gli elettori di Rickenbach LU si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 57,7 per cento di ""sì"". Rickenbach LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ruswil LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ruswil. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ruswil (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 57,1 pour cent de oui à Ruswil. Ruswil a approuvé la réforme, contrairement à son canton.","Ruswil (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ruswil, dove ha riscosso il 57,1 per cento di voti a favore. Ruswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schenkon LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schenkon. Die Gemeinde hat die Vorlage mit 60,1 Prozent der Stimmen angenommen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schenkon (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 60,1 pour cent de oui à Schenkon. Schenkon a approuvé la réforme, contrairement à son canton.","Schenkon (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Schenkon, dove ha riscosso il 60,1 per cento di voti a favore. Schenkon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
