"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mühleberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mühleberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mühleberg (BE)","I risultati di questo comune non sono ancora noti."
"Münchenwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-les-Moines (BE)","Les résultats ne sont pas encore connus dans cette commune.","Villars-les-Moines (BE)","I risultati di questo comune non sono ancora noti."
"Neuenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuenegg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Neuenegg (BE)","I risultati di questo comune non sono ancora noti."
"Wileroltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wileroltigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wileroltigen (BE)","I risultati di questo comune non sono ancora noti."
"Belprahon BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belprahon (BE)","Les résultats ne sont pas encore connus dans cette commune.","Belprahon (BE)","I risultati di questo comune non sono ancora noti."
"Champoz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Champoz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Champoz (BE)","I risultati di questo comune non sono ancora noti."
"Corcelles BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corcelles (BE)","Les résultats ne sont pas encore connus dans cette commune.","Corcelles (BE)","I risultati di questo comune non sono ancora noti."
"Court BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Court (BE)","Les résultats ne sont pas encore connus dans cette commune.","Court (BE)","I risultati di questo comune non sono ancora noti."
"Crémines BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Crémines (BE)","Les résultats ne sont pas encore connus dans cette commune.","Crémines (BE)","I risultati di questo comune non sono ancora noti."
"Eschert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eschert (BE)","Les résultats ne sont pas encore connus dans cette commune.","Eschert (BE)","I risultati di questo comune non sono ancora noti."
"Grandval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grandval (BE)","Les résultats ne sont pas encore connus dans cette commune.","Grandval (BE)","I risultati di questo comune non sono ancora noti."
"Loveresse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Loveresse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Loveresse (BE)","I risultati di questo comune non sono ancora noti."
"Moutier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Moutier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Moutier (BE)","I risultati di questo comune non sono ancora noti."
"Perrefitte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Perrefitte (BE)","Les résultats ne sont pas encore connus dans cette commune.","Perrefitte (BE)","I risultati di questo comune non sono ancora noti."
"Reconvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reconvilier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Reconvilier (BE)","I risultati di questo comune non sono ancora noti."
"Roches BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Roches (BE)","Les résultats ne sont pas encore connus dans cette commune.","Roches (BE)","I risultati di questo comune non sono ancora noti."
"Saicourt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saicourt (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saicourt (BE)","I risultati di questo comune non sono ancora noti."
"Saules BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saules (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saules (BE)","I risultati di questo comune non sono ancora noti."
"Schelten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Scheulte (BE)","Les résultats ne sont pas encore connus dans cette commune.","La Scheulte (BE)","I risultati di questo comune non sono ancora noti."
"Seehof BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seehof (BE)","Les résultats ne sont pas encore connus dans cette commune.","Seehof (BE)","I risultati di questo comune non sono ancora noti."
"Sorvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sorvilier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sorvilier (BE)","I risultati di questo comune non sono ancora noti."
"Tavannes BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tavannes (BE)","Les résultats ne sont pas encore connus dans cette commune.","Tavannes (BE)","I risultati di questo comune non sono ancora noti."
"Rebévelier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rebévelier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rebévelier (BE)","I risultati di questo comune non sono ancora noti."
"Petit-Val BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Petit-Val (BE)","Les résultats ne sont pas encore connus dans cette commune.","Petit-Val (BE)","I risultati di questo comune non sono ancora noti."
"Valbirse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Valbirse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Valbirse (BE)","I risultati di questo comune non sono ancora noti."
"Neuenstadt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Neuveville (BE)","Les résultats ne sont pas encore connus dans cette commune.","La Neuveville (BE)","I risultati di questo comune non sono ancora noti."
"Nods BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nods (BE)","Les résultats ne sont pas encore connus dans cette commune.","Nods (BE)","I risultati di questo comune non sono ancora noti."
"Plateau de Diesse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Plateau de Diesse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Plateau de Diesse (BE)","I risultati di questo comune non sono ancora noti."
"Aegerten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aegerten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Aegerten (BE)","I risultati di questo comune non sono ancora noti."
"Bellmund BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellmund (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bellmund (BE)","I risultati di questo comune non sono ancora noti."
"Brügg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brügg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Brügg (BE)","I risultati di questo comune non sono ancora noti."
"Bühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bühl (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bühl (BE)","I risultati di questo comune non sono ancora noti."
"Epsach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Epsach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Epsach (BE)","I risultati di questo comune non sono ancora noti."
"Hagneck BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hagneck (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hagneck (BE)","I risultati di questo comune non sono ancora noti."
"Hermrigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hermrigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hermrigen (BE)","I risultati di questo comune non sono ancora noti."
"Jens BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jens (BE)","Les résultats ne sont pas encore connus dans cette commune.","Jens (BE)","I risultati di questo comune non sono ancora noti."
"Ipsach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ipsach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ipsach (BE)","I risultati di questo comune non sono ancora noti."
"Ligerz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gléresse (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gléresse (BE)","I risultati di questo comune non sono ancora noti."
"Merzligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Merzligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Merzligen (BE)","I risultati di questo comune non sono ancora noti."
"Mörigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mörigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mörigen (BE)","I risultati di questo comune non sono ancora noti."
"Nidau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nidau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Nidau (BE)","I risultati di questo comune non sono ancora noti."
"Orpund BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orpund (BE)","Les résultats ne sont pas encore connus dans cette commune.","Orpund (BE)","I risultati di questo comune non sono ancora noti."
"Port BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Port (BE)","Les résultats ne sont pas encore connus dans cette commune.","Port (BE)","I risultati di questo comune non sono ancora noti."
"Safnern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Safnern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Safnern (BE)","I risultati di questo comune non sono ancora noti."
"Scheuren BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Scheuren (BE)","Les résultats ne sont pas encore connus dans cette commune.","Scheuren (BE)","I risultati di questo comune non sono ancora noti."
"Schwadernau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwadernau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schwadernau (BE)","I risultati di questo comune non sono ancora noti."
"Studen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Studen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Studen (BE)","I risultati di questo comune non sono ancora noti."
"Sutz-Lattrigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sutz-Lattrigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sutz-Lattrigen (BE)","I risultati di questo comune non sono ancora noti."
"Täuffelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Täuffelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Täuffelen (BE)","I risultati di questo comune non sono ancora noti."
"Walperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walperswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walperswil (BE)","I risultati di questo comune non sono ancora noti."
"Worben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Worben (BE)","Les résultats ne sont pas encore connus dans cette commune.","Worben (BE)","I risultati di questo comune non sono ancora noti."
"Twann-Tüscherz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Douanne-Daucher (BE)","Les résultats ne sont pas encore connus dans cette commune.","Douanne-Daucher (BE)","I risultati di questo comune non sono ancora noti."
"Därstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Därstetten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Därstetten (BE)","I risultati di questo comune non sono ancora noti."
"Diemtigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Diemtigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Diemtigen (BE)","I risultati di questo comune non sono ancora noti."
"Erlenbach im Simmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlenbach im Simmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Erlenbach im Simmental (BE)","I risultati di questo comune non sono ancora noti."
"Oberwil im Simmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberwil im Simmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberwil im Simmental (BE)","I risultati di questo comune non sono ancora noti."
"Reutigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reutigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Reutigen (BE)","I risultati di questo comune non sono ancora noti."
"Spiez BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Spiez (BE)","Les résultats ne sont pas encore connus dans cette commune.","Spiez (BE)","I risultati di questo comune non sono ancora noti."
"Wimmis BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wimmis (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wimmis (BE)","I risultati di questo comune non sono ancora noti."
"Stocken-Höfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stocken-Höfen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Stocken-Höfen (BE)","I risultati di questo comune non sono ancora noti."
"Guttannen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Guttannen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Guttannen (BE)","I risultati di questo comune non sono ancora noti."
"Hasliberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hasliberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hasliberg (BE)","I risultati di questo comune non sono ancora noti."
"Innertkirchen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Innertkirchen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Innertkirchen (BE)","I risultati di questo comune non sono ancora noti."
"Meiringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meiringen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Meiringen (BE)","I risultati di questo comune non sono ancora noti."
"Schattenhalb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schattenhalb (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schattenhalb (BE)","I risultati di questo comune non sono ancora noti."
"Boltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boltigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Boltigen (BE)","I risultati di questo comune non sono ancora noti."
