"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Huttwil BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Huttwil. Die Gemeinde hat die Vorlage mit 97,9 Prozent abgelehnt. Huttwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Huttwil (BE)","A Huttwil, les citoyens rejettent à 97,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Huttwil a rejeté la réforme, tout comme son canton.","Huttwil (BE)","Nel comune di Huttwil, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,9 per cento di voti contrari. Huttwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lützelflüh BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lützelflüh: Mit 7'212 Nein-Stimmen zu 3'105 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen. Lützelflüh hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lützelflüh (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé le texte à 69,9 pour cent. Lützelflüh a rejeté la réforme, tout comme son canton.","Lützelflüh (BE)","Il 69,9 per cento degli elettori di Lützelflüh ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Lützelflüh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüegsau BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rüegsau. Die Gemeinde hat die Vorlage mit 57,5 Prozent der Stimmen angenommen. Rüegsau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüegsau (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 57,5 pour cent de oui à Rüegsau. Rüegsau a approuvé la réforme, contrairement à son canton.","Rüegsau (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Rüegsau, dove ha riscosso il 57,5 per cento di voti a favore. Rüegsau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sumiswald BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Sumiswald: Mit 5'026 Nein- zu 3'392 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,7 Prozent. Sumiswald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Sumiswald (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Sumiswald. Les habitants ont refusé le texte à 59,7 pour cent. Sumiswald a rejeté la réforme, tout comme son canton.","Sumiswald (BE)","Gli elettori di Sumiswald si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 59,7 per cento di voti contrari. Sumiswald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trachselwald BE","Trachselwald hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 89 Prozent abgelehnt. Trachselwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Trachselwald (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Trachselwald. Ils ont refusé le texte à 89 pour cent. Trachselwald a rejeté la réforme, tout comme son canton.","Trachselwald (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Trachselwald, dove ha riscosso il 89 per cento di ""no"". Trachselwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Walterswil BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Walterswil BE. Die Gemeinde hat die Vorlage mit 92,1 Prozent der Stimmen angenommen. Walterswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Walterswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 92,1 pour cent de oui à Walterswil (BE). Walterswil (BE) a approuvé la réforme, contrairement à son canton.","Walterswil (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Walterswil BE, dove ha riscosso il 92,1 per cento di voti a favore. Walterswil BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wyssachen BE","Die Gemeinde Wyssachen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,2 Prozent angenommen. Wyssachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wyssachen (BE)","A Wyssachen, les habitants disent oui à  59,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wyssachen a approuvé la réforme, contrairement à son canton.","Wyssachen (BE)","Nel comune di Wyssachen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,2 per cento di voti favorevoli. Wyssachen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Attiswil BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Attiswil. Die Gemeinde hat die Vorlage mit 96,8 Prozent der Stimmen angenommen. Attiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Attiswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 96,8 pour cent de oui à Attiswil. Attiswil a approuvé la réforme, contrairement à son canton.","Attiswil (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Attiswil, dove ha riscosso il 96,8 per cento di voti a favore. Attiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berken BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Berken: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Berken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Berken (BE)","Berken dit oui à 75,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Berken a approuvé la réforme, contrairement à son canton.","Berken (BE)","Gli abitanti di Berken hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,2 per cento di ""sì"". Berken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bettenhausen BE","Die Gemeinde Bettenhausen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,1 Prozent angenommen. Bettenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à  57,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bettenhausen a approuvé la réforme, contrairement à son canton.","Bettenhausen (BE)","Nel comune di Bettenhausen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,1 per cento di voti favorevoli. Bettenhausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Farnern BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Farnern. Die Gemeinde hat die Vorlage mit 87,4 Prozent der Stimmen angenommen. Farnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Farnern (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 87,4 pour cent de oui à Farnern. Farnern a approuvé la réforme, contrairement à son canton.","Farnern (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Farnern, dove ha riscosso il 87,4 per cento di voti a favore. Farnern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Graben BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Graben: Mit 6'087 Nein-Stimmen zu 1'325 Ja-Stimmen oder 82,1 Prozent hat die Gemeinde die Vorlage verworfen. Graben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Graben (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Graben. Les citoyens de la commune ont refusé le texte à 82,1 pour cent. Graben a rejeté la réforme, tout comme son canton.","Graben (BE)","Il 82,1 per cento degli elettori di Graben ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Graben ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Heimenhausen BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Heimenhausen. Die Gemeinde hat die Vorlage mit 65,9 Prozent der Stimmen angenommen. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heimenhausen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 65,9 pour cent de oui à Heimenhausen. Heimenhausen a approuvé la réforme, contrairement à son canton.","Heimenhausen (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Heimenhausen, dove ha riscosso il 65,9 per cento di voti a favore. Heimenhausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Herzogenbuchsee BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Herzogenbuchsee. Die Gemeinde hat die Vorlage mit 61,2 Prozent der Stimmen angenommen. Herzogenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Herzogenbuchsee (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 61,2 pour cent de oui à Herzogenbuchsee. Herzogenbuchsee a approuvé la réforme, contrairement à son canton.","Herzogenbuchsee (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Herzogenbuchsee, dove ha riscosso il 61,2 per cento di voti a favore. Herzogenbuchsee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Inkwil BE","Die Gemeinde Inkwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,5 Prozent Ja-Stimmen angenommen. Inkwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Inkwil (BE)","La population d'Inkwil approuve à 58,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Inkwil a approuvé la réforme, contrairement à son canton.","Inkwil (BE)","I cittadini di Inkwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,5 per cento di voti a favore. Inkwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 80,9 Prozent angenommen. Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Niederbipp (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Niederbipp par 80,9 pour cent des votants. Niederbipp a approuvé la réforme, contrairement à son canton.","Niederbipp (BE)","A Niederbipp gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,9 per cento di ""sì"". Niederbipp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederönz BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niederönz: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Niederönz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Niederönz (BE)","Niederönz dit oui à 64,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Niederönz a approuvé la réforme, contrairement à son canton.","Niederönz (BE)","Gli abitanti di Niederönz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,4 per cento di ""sì"". Niederönz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberbipp BE","Die Gemeinde Oberbipp hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 76,3 Prozent Ja-Stimmen angenommen. Oberbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberbipp (BE)","La population d'Oberbipp approuve à 76,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Oberbipp a approuvé la réforme, contrairement à son canton.","Oberbipp (BE)","I cittadini di Oberbipp hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,3 per cento di voti a favore. Oberbipp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ochlenberg BE","Die Gemeinde Ochlenberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62 Prozent Ja-Stimmen angenommen. Ochlenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Ochlenberg (BE)","La population d'Ochlenberg approuve à 62 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ochlenberg a approuvé la réforme, contrairement à son canton.","Ochlenberg (BE)","I cittadini di Ochlenberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62 per cento di voti a favore. Ochlenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rumisberg BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rumisberg: Mit 5'623 Nein- zu 3'739 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,1 Prozent. Rumisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rumisberg (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rumisberg. Les habitants ont refusé le texte à 60,1 pour cent. Rumisberg a rejeté la réforme, tout comme son canton.","Rumisberg (BE)","Gli elettori di Rumisberg si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60,1 per cento di voti contrari. Rumisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
