"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Belmont-Broye FR","65,1 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent avec 65,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Belmont-Broye a approuvé la réforme, contrairement à son canton.","Belmont-Broye (FR)","Il 65,1 per cento degli elettori di Belmont-Broye ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Belmont-Broye ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Estavayer (FR)","La population d'Estavayer rejette à 56,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Estavayer a rejeté la réforme, tout comme son canton.","Estavayer (FR)","A Estavayer gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti a sfavore. Estavayer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cheyres-Châbles FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Cheyres-Châbles: Mit 8'727 Nein- zu 2'636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,8 Prozent. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cheyres-Châbles (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Cheyres-Châbles. Les habitants ont refusé le texte à 76,8 pour cent. Cheyres-Châbles a rejeté la réforme, tout comme son canton.","Cheyres-Châbles (FR)","Gli elettori di Cheyres-Châbles si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 76,8 per cento di voti contrari. Cheyres-Châbles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Auboranges FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Auboranges (FR)","Les habitants d'Auboranges soutiennent à 52,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Auboranges a approuvé la réforme, contrairement à son canton.","Auboranges (FR)","Gli elettori di Auboranges si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,4 per cento di ""sì"". Auboranges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Billens-Hennens FR","In Billens-Hennens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Billens-Hennens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,7 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton.","Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di voti contrari. Billens-Hennens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chapelle (Glâne) FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chapelle (Glâne): Mit 9'118 Nein-Stimmen zu 3'485 Ja-Stimmen oder 72,3 Prozent hat die Gemeinde die Vorlage verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Chapelle (Glâne) (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 72,3 pour cent. Chapelle (Glâne) a rejeté la réforme, tout comme son canton.","Chapelle (Glâne) (FR)","Il 72,3 per cento degli elettori di Chapelle (Glâne) ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Chapelle (Glâne) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Châtelard FR","Le Châtelard hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 98,2 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Châtelard (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 98,2 pour cent. Le Châtelard a rejeté la réforme, tout comme son canton.","Le Châtelard (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Le Châtelard, dove ha riscosso il 98,2 per cento di ""no"". Le Châtelard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Châtonnaye FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Châtonnaye: Mit 7'246 Nein- zu 6'398 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,1 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Châtonnaye (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Châtonnaye. Les habitants ont refusé le texte à 53,1 pour cent. Châtonnaye a rejeté la réforme, tout comme son canton.","Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 53,1 per cento di voti contrari. Châtonnaye ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ecublens FR","54,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent avec 54,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ecublens (FR) a approuvé la réforme, contrairement à son canton.","Ecublens (FR)","Il 54,5 per cento degli elettori di Ecublens FR ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Ecublens FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grangettes FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grangettes: Mit 7'818 Nein-Stimmen zu 675 Ja-Stimmen oder 92,1 Prozent hat die Gemeinde die Vorlage verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grangettes (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 92,1 pour cent. Grangettes a rejeté la réforme, tout comme son canton.","Grangettes (FR)","Il 92,1 per cento degli elettori di Grangettes ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Grangettes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Massonnens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Massonnens: Mit 3'272 Nein-Stimmen zu 1'028 Ja-Stimmen oder 76,1 Prozent hat die Gemeinde die Vorlage verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Massonnens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 76,1 pour cent. Massonnens a rejeté la réforme, tout comme son canton.","Massonnens (FR)","Il 76,1 per cento degli elettori di Massonnens ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Massonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mézières FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Mézières FR: Mit 9'644 Nein- zu 2'650 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,4 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Mézières (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Mézières (FR). Les habitants ont refusé le texte à 78,4 pour cent. Mézières (FR) a rejeté la réforme, tout comme son canton.","Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 78,4 per cento di voti contrari. Mézières FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montet (Glâne) FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Montet (Glâne): Mit 9'085 Nein- zu 6'707 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,5 Prozent. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Montet (Glâne) (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Montet (Glâne). Les habitants ont refusé le texte à 57,5 pour cent. Montet (Glâne) a rejeté la réforme, tout comme son canton.","Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 57,5 per cento di voti contrari. Montet (Glâne) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Romont FR","Die Gemeinde Romont FR hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 63,3 Prozent angenommen. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Romont (FR)","A Romont (FR), les habitants disent oui à  63,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Romont (FR) a approuvé la réforme, contrairement à son canton.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,3 per cento di voti favorevoli. Romont FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rue FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rue: Mit 8'963 Nein-Stimmen zu 8'565 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Rue (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Rue a rejeté la réforme, tout comme son canton.","Rue (FR)","Il 51,1 per cento degli elettori di Rue ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Rue ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Siviriez FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Siviriez. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Siviriez (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 53,7 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, contrairement à son canton.","Siviriez (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Siviriez, dove ha riscosso il 53,7 per cento di voti a favore. Siviriez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ursy FR","In Ursy hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ursy (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Ursy par 53,8 pour cent des votants. Ursy a approuvé la réforme, contrairement à son canton.","Ursy (FR)","A Ursy gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di ""sì"". Ursy ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vuisternens-devant-Romont FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vuisternens-devant-Romont: Mit 6'500 Nein-Stimmen zu 957 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde die Vorlage verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuisternens-devant-Romont (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 87,2 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton.","Vuisternens-devant-Romont (FR)","Il 87,2 per cento degli elettori di Vuisternens-devant-Romont ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vuisternens-devant-Romont ha respinto il testo, risultato che si è confermato anche a livello cantonale."
