"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,8 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetbürgen (NW)","La population d'Ennetbürgen approuve à 73,8 pour cent la réforme en faveur de l'extension des autoroutes. Ennetbürgen a approuvé l'arrêté, tout comme son canton.","Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno accolto il potenziamento delle strade nazionali con il 73,8 per cento di voti a favore. Ennetbürgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetmoos NW","In Ennetmoos hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Ennetmoos (NW)","La réforme en faveur de l'extension des autoroutes est refusée à 73,8 pour cent à Ennetmoos. Ennetmoos a rejeté l'arrêté, contrairement à son canton.","Ennetmoos (NW)","I cittadini di Ennetmoos hanno respinto il potenziamento delle strade nazionali con il 73,8 per cento di voti contrari. Ennetmoos ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hergiswil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hergiswil NW: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Hergiswil (NW)","Hergiswil (NW) dit oui à 94 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Hergiswil (NW).","Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno accolto il potenziamento delle strade nazionali con il 94 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Nidvaldo è stato ottenuto a Hergiswil NW."
"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 1'969 Nein-Stimmen zu 799 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Oberdorf (NW)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé le texte à 71,1 pour cent. Oberdorf (NW) a rejeté l'arrêté, contrairement à son canton.","Oberdorf (NW)","Il 71,1 per cento degli elettori di Oberdorf NW ha respinto il potenziamento delle strade nazionali. Oberdorf NW ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stans NW","In Stans hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Stans (NW)","La réforme en faveur de l'extension des autoroutes est refusée à 70,4 pour cent à Stans. Stans a rejeté l'arrêté, contrairement à son canton.","Stans (NW)","I cittadini di Stans hanno respinto il potenziamento delle strade nazionali con il 70,4 per cento di voti contrari. Stans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stansstad NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stansstad: Mit 4'166 Nein-Stimmen zu 3'870 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Stansstad (NW)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Stansstad. Les citoyens de la commune ont refusé le texte à 51,8 pour cent. Stansstad a rejeté l'arrêté, contrairement à son canton.","Stansstad (NW)","Il 51,8 per cento degli elettori di Stansstad ha respinto il potenziamento delle strade nazionali. Stansstad ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Wolfenschiessen (NW)","La population de Wolfenschiessen rejette à 64,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Wolfenschiessen a rejeté l'arrêté, contrairement à son canton.","Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,9 per cento di voti a sfavore. Wolfenschiessen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glarus Nord GL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Glarus Nord: Mit 6'031 Nein-Stimmen zu 1'817 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde die Vorlage verworfen. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","Glarus Nord (GL)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Glarus Nord. Les citoyens de la commune ont refusé le texte à 76,8 pour cent. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Nord.","Glarus Nord (GL)","Il 76,8 per cento degli elettori di Glarus Nord ha respinto il potenziamento delle strade nazionali. Il maggior numero di ""no"" nel canton Glarona è stato ottenuto a Glarus Nord."
"Glarus Süd GL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glarus Süd. Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glarus Süd (GL)","A Glarus Süd, les citoyens rejettent à 56,4 pour cent la réforme en faveur de l'extension des autoroutes. Glarus Süd a rejeté l'arrêté, tout comme son canton.","Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,4 per cento di voti contrari. Glarus Süd ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus GL","Glarus hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,9 Prozent abgelehnt.","Glaris (GL)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Glaris. Ils ont refusé le texte à 51,9 pour cent.","Glarona (GL)","Il potenziamento delle strade nazionali è stato respinto a Glarona, dove ha riscosso il 51,9 per cento di ""no""."
"Baar ZG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Baar: Mit 8'318 Nein-Stimmen zu 7'087 Ja-Stimmen oder 54 Prozent hat die Gemeinde die Vorlage verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Baar (ZG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Baar. Les citoyens de la commune ont refusé le texte à 54 pour cent. Baar a rejeté l'arrêté, tout comme son canton.","Baar (ZG)","Il 54 per cento degli elettori di Baar ha respinto il potenziamento delle strade nazionali. Baar ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cham ZG","In Cham hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Cham (ZG)","L'extension du réseau des autoroutes est approuvée à Cham par 54,3 pour cent des votants. Cham a approuvé l'arrêté, contrairement à son canton.","Cham (ZG)","A Cham gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,3 per cento di ""sì"". Cham ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hünenberg ZG","Die Gemeinde Hünenberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 94,8 Prozent angenommen. Hünenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Hünenberg (ZG)","A Hünenberg, les habitants disent oui à  94,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Hünenberg.","Hünenberg (ZG)","Nel comune di Hünenberg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 94,8 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Zugo è stato ottenuto a Hünenberg."
"Menzingen ZG","90,1 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Menzingen (ZG)","Les habitants de Menzingen acceptent avec 90,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Menzingen a approuvé l'arrêté, contrairement à son canton.","Menzingen (ZG)","Il 90,1 per cento degli elettori di Menzingen ha accolto il potenziamento delle strade nazionali. Menzingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neuheim ZG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Neuheim. Die Gemeinde hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Neuheim (ZG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 67,9 pour cent de oui à Neuheim. Neuheim a approuvé l'arrêté, contrairement à son canton.","Neuheim (ZG)","Il potenziamento delle strade nazionali è stato accolto a Neuheim, dove ha riscosso il 67,9 per cento di voti a favore. Neuheim ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Oberägeri (ZG)","La population d'Oberägeri rejette à 61,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Oberägeri a rejeté l'arrêté, tout comme son canton.","Oberägeri (ZG)","A Oberägeri gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,2 per cento di voti a sfavore. Oberägeri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Risch ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Risch: Mit 9'070 Nein- zu 2'059 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,5 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Risch (ZG)","C'est non à la réforme en faveur de l'extension des autoroutes à Risch. Les habitants ont refusé le texte à 81,5 pour cent. Risch a rejeté l'arrêté, tout comme son canton.","Risch (ZG)","Gli elettori di Risch si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 81,5 per cento di voti contrari. Risch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Steinhausen (ZG)","L'extension du réseau des autoroutes est approuvée à Steinhausen par 57,4 pour cent des votants. Steinhausen a approuvé l'arrêté, contrairement à son canton.","Steinhausen (ZG)","A Steinhausen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,4 per cento di ""sì"". Steinhausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterägeri ZG","Die Gemeinde Unterägeri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,3 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Unterägeri (ZG)","La population d'Unterägeri approuve à 84,3 pour cent la réforme en faveur de l'extension des autoroutes. Unterägeri a approuvé l'arrêté, contrairement à son canton.","Unterägeri (ZG)","I cittadini di Unterägeri hanno accolto il potenziamento delle strade nazionali con il 84,3 per cento di voti a favore. Unterägeri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Walchwil ZG","In Walchwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Walchwil (ZG)","L'extension du réseau des autoroutes est approuvée à Walchwil par 62,9 pour cent des votants. Walchwil a approuvé l'arrêté, contrairement à son canton.","Walchwil (ZG)","A Walchwil gli abitanti hanno accolto il potenziamento delle strade nazionali con il 62,9 per cento di ""sì"". Walchwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zug ZG","Zug hat den Bundesbeschluss über den Ausbau der Autobahnen mit 94,9 Prozent abgelehnt. Zug hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","Zoug (ZG)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Zoug. Ils ont refusé le texte à 94,9 pour cent. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Zoug.","Zugo (ZG)","Il potenziamento delle strade nazionali è stato respinto a Zugo, dove ha riscosso il 94,9 per cento di ""no"". Il maggior numero di ""no"" nel canton Zugo è stato ottenuto a Zugo."
"Châtillon FR","Châtillon FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 94,7 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Châtillon (FR)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 94,7 pour cent. Châtillon (FR) a rejeté l'arrêté, tout comme son canton.","Châtillon (FR)","Il potenziamento delle strade nazionali è stato respinto a Châtillon FR, dove ha riscosso il 94,7 per cento di ""no"". Châtillon FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cugy FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cugy FR: Mit 7'777 Nein-Stimmen zu 3'075 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde die Vorlage verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cugy (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 71,7 pour cent. Cugy (FR) a rejeté l'arrêté, tout comme son canton.","Cugy (FR)","Il 71,7 per cento degli elettori di Cugy FR ha respinto il potenziamento delle strade nazionali. Cugy FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fétigny FR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Fétigny (FR)","Les habitants de Fétigny soutiennent à 56,2 pour cent la réforme en faveur de l'extension des autoroutes. Fétigny a approuvé l'arrêté, contrairement à son canton.","Fétigny (FR)","Gli elettori di Fétigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,2 per cento di ""sì"". Fétigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
