"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Saxeten BE","Saxeten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,3 Prozent abgelehnt. Saxeten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Saxeten (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Saxeten. Ils ont refusé le texte à 98,3 pour cent. Saxeten a rejeté l'arrêté, tout comme son canton.","Saxeten (BE)","Il potenziamento delle strade nazionali è stato respinto a Saxeten, dove ha riscosso il 98,3 per cento di ""no"". Saxeten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,7 Prozent verworfen. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Schwanden bei Brienz (BE)","La population de Schwanden bei Brienz rejette à 79,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Schwanden bei Brienz a rejeté l'arrêté, tout comme son canton.","Schwanden bei Brienz (BE)","A Schwanden bei Brienz gli abitanti si sono opposti al potenziamento delle strade nazionali con il 79,7 per cento di voti a sfavore. Schwanden bei Brienz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Unterseen BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Unterseen: Mit 84,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Unterseen (BE)","Unterseen dit oui à 84,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Unterseen a approuvé l'arrêté, contrairement à son canton.","Unterseen (BE)","Gli abitanti di Unterseen hanno accolto il potenziamento delle strade nazionali con il 84,2 per cento di ""sì"". Unterseen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wilderswil BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wilderswil: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wilderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wilderswil (BE)","Wilderswil dit oui à 65,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Wilderswil a approuvé l'arrêté, contrairement à son canton.","Wilderswil (BE)","Gli abitanti di Wilderswil hanno accolto il potenziamento delle strade nazionali con il 65,9 per cento di ""sì"". Wilderswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arni BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Arni BE: Mit 2'191 Nein-Stimmen zu 1'691 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde die Vorlage verworfen. Arni BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Arni (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Arni (BE). Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Arni (BE) a rejeté l'arrêté, tout comme son canton.","Arni (BE)","Il 56,4 per cento degli elettori di Arni BE ha respinto il potenziamento delle strade nazionali. Arni BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biglen BE","74,6 Prozent der Abstimmenden in der Gemeinde Biglen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Biglen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Biglen (BE)","Les habitants de Biglen acceptent avec 74,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Biglen a approuvé l'arrêté, contrairement à son canton.","Biglen (BE)","Il 74,6 per cento degli elettori di Biglen ha accolto il potenziamento delle strade nazionali. Biglen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bowil BE","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Bowil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bowil (BE)","Les habitants de Bowil s'opposent à la réforme en faveur de l'extension des autoroutes par 72,1 pour cent des voix. Bowil a rejeté l'arrêté, tout comme son canton.","Bowil (BE)","Gli abitanti di Bowil hanno respinto il potenziamento delle strade nazionali con il 72,1 per cento di ""no"". Bowil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brenzikofen BE","Brenzikofen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54 Prozent abgelehnt. Brenzikofen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Brenzikofen (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Brenzikofen. Ils ont refusé le texte à 54 pour cent. Brenzikofen a rejeté l'arrêté, tout comme son canton.","Brenzikofen (BE)","Il potenziamento delle strade nazionali è stato respinto a Brenzikofen, dove ha riscosso il 54 per cento di ""no"". Brenzikofen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Freimettigen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Freimettigen: Mit 8'120 Nein- zu 1'630 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 83,3 Prozent. Freimettigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Freimettigen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Freimettigen. Les habitants ont refusé le texte à 83,3 pour cent. Freimettigen a rejeté l'arrêté, tout comme son canton.","Freimettigen (BE)","Gli elettori di Freimettigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 83,3 per cento di voti contrari. Freimettigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grosshöchstetten BE","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Grosshöchstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à la réforme en faveur de l'extension des autoroutes par 56,2 pour cent des voix. Grosshöchstetten a rejeté l'arrêté, tout comme son canton.","Grosshöchstetten (BE)","Gli abitanti di Grosshöchstetten hanno respinto il potenziamento delle strade nazionali con il 56,2 per cento di ""no"". Grosshöchstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Häutligen BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Häutligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Häutligen (BE)","Les habitants de Häutligen s'opposent à la réforme en faveur de l'extension des autoroutes par 50,3 pour cent des voix. Häutligen a rejeté l'arrêté, tout comme son canton.","Häutligen (BE)","Gli abitanti di Häutligen hanno respinto il potenziamento delle strade nazionali con il 50,3 per cento di ""no"". Häutligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Herbligen BE","Die Gemeinde Herbligen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78,7 Prozent angenommen. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Herbligen (BE)","A Herbligen, les habitants disent oui à  78,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Herbligen a approuvé l'arrêté, contrairement à son canton.","Herbligen (BE)","Nel comune di Herbligen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 78,7 per cento di voti favorevoli. Herbligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kiesen BE","Die Gemeinde Kiesen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,9 Prozent angenommen. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kiesen (BE)","A Kiesen, les habitants disent oui à  64,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Kiesen a approuvé l'arrêté, contrairement à son canton.","Kiesen (BE)","Nel comune di Kiesen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 64,9 per cento di voti favorevoli. Kiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Konolfingen BE","In Konolfingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Konolfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Konolfingen (BE)","La population de Konolfingen rejette à 53,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Konolfingen a rejeté l'arrêté, tout comme son canton.","Konolfingen (BE)","A Konolfingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,3 per cento di voti a sfavore. Konolfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Landiswil BE","80,4 Prozent der Abstimmenden in der Gemeinde Landiswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Landiswil (BE)","Les habitants de Landiswil acceptent avec 80,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Landiswil a approuvé l'arrêté, contrairement à son canton.","Landiswil (BE)","Il 80,4 per cento degli elettori di Landiswil ha accolto il potenziamento delle strade nazionali. Landiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Linden BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Linden: Mit 9'672 Nein-Stimmen zu 4'552 Ja-Stimmen oder 68 Prozent hat die Gemeinde die Vorlage verworfen. Linden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Linden (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Linden. Les citoyens de la commune ont refusé le texte à 68 pour cent. Linden a rejeté l'arrêté, tout comme son canton.","Linden (BE)","Il 68 per cento degli elettori di Linden ha respinto il potenziamento delle strade nazionali. Linden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mirchel BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mirchel. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Mirchel hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Mirchel (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,9 pour cent de oui à Mirchel. Mirchel a approuvé l'arrêté, contrairement à son canton.","Mirchel (BE)","Il potenziamento delle strade nazionali è stato accolto a Mirchel, dove ha riscosso il 50,9 per cento di voti a favore. Mirchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Münsingen BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Münsingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Münsingen (BE)","Les habitants de Münsingen s'opposent à la réforme en faveur de l'extension des autoroutes par 51,7 pour cent des voix. Münsingen a rejeté l'arrêté, tout comme son canton.","Münsingen (BE)","Gli abitanti di Münsingen hanno respinto il potenziamento delle strade nazionali con il 51,7 per cento di ""no"". Münsingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhünigen BE","Die Gemeinde Niederhünigen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,8 Prozent Ja-Stimmen angenommen. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Niederhünigen (BE)","La population de Niederhünigen approuve à 76,8 pour cent la réforme en faveur de l'extension des autoroutes. Niederhünigen a approuvé l'arrêté, contrairement à son canton.","Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto il potenziamento delle strade nazionali con il 76,8 per cento di voti a favore. Niederhünigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberdiessbach BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdiessbach: Mit 9'015 Nein-Stimmen zu 282 Ja-Stimmen oder 97 Prozent hat die Gemeinde die Vorlage verworfen. Oberdiessbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberdiessbach (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 97 pour cent. Oberdiessbach a rejeté l'arrêté, tout comme son canton.","Oberdiessbach (BE)","Il 97 per cento degli elettori di Oberdiessbach ha respinto il potenziamento delle strade nazionali. Oberdiessbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberthal BE","In Oberthal hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberthal (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 79,1 pour cent à Oberthal. Oberthal a rejeté l'arrêté, tout comme son canton.","Oberthal (BE)","I cittadini di Oberthal hanno respinto il potenziamento delle strade nazionali con il 79,1 per cento di voti contrari. Oberthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oppligen BE","In Oppligen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,5 Prozent verworfen. Oppligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oppligen (BE)","La population d'Oppligen rejette à 77,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Oppligen a rejeté l'arrêté, tout comme son canton.","Oppligen (BE)","A Oppligen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,5 per cento di voti a sfavore. Oppligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rubigen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rubigen: Mit 3'364 Nein- zu 1'944 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,4 Prozent. Rubigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rubigen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Rubigen. Les habitants ont refusé le texte à 63,4 pour cent. Rubigen a rejeté l'arrêté, tout comme son canton.","Rubigen (BE)","Gli elettori di Rubigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 63,4 per cento di voti contrari. Rubigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Walkringen BE","Die Gemeinde Walkringen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,4 Prozent angenommen. Walkringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Walkringen (BE)","A Walkringen, les habitants disent oui à  55,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Walkringen a approuvé l'arrêté, contrairement à son canton.","Walkringen (BE)","Nel comune di Walkringen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55,4 per cento di voti favorevoli. Walkringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
