"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Uitikon ZH","In Uitikon hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 83,4 Prozent angenommen. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Uitikon (ZH)","L'extension du réseau des autoroutes est approuvée à Uitikon par 83,4 pour cent des votants. Uitikon a approuvé l'arrêté, contrairement à son canton.","Uitikon (ZH)","A Uitikon gli abitanti hanno accolto il potenziamento delle strade nazionali con il 83,4 per cento di ""sì"". Uitikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterengstringen ZH","Die Gemeinde Unterengstringen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,8 Prozent Ja-Stimmen angenommen. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Unterengstringen (ZH)","La population d'Unterengstringen approuve à 75,8 pour cent la réforme en faveur de l'extension des autoroutes. Unterengstringen a approuvé l'arrêté, contrairement à son canton.","Unterengstringen (ZH)","I cittadini di Unterengstringen hanno accolto il potenziamento delle strade nazionali con il 75,8 per cento di voti a favore. Unterengstringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Urdorf ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Urdorf: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Urdorf (ZH)","Urdorf dit oui à 56,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Urdorf a approuvé l'arrêté, contrairement à son canton.","Urdorf (ZH)","Gli abitanti di Urdorf hanno accolto il potenziamento delle strade nazionali con il 56,8 per cento di ""sì"". Urdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Weiningen ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Weiningen (ZH)","Les habitants de Weiningen (ZH) soutiennent à 56,7 pour cent la réforme en faveur de l'extension des autoroutes. Weiningen (ZH) a approuvé l'arrêté, contrairement à son canton.","Weiningen (ZH)","Gli elettori di Weiningen ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,7 per cento di ""sì"". Weiningen ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zürich ZH","Die Gemeinde Zürich hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,7 Prozent angenommen. Zürich hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Zurich (ZH)","A Zurich, les habitants disent oui à  75,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Zurich a approuvé l'arrêté, contrairement à son canton.","Zurigo (ZH)","Nel comune di Zurigo, i cittadini hanno accolto il potenziamento delle strade nazionali con il 75,7 per cento di voti favorevoli. Zurigo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Andelfingen ZH","Die Gemeinde Andelfingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,1 Prozent Ja-Stimmen angenommen. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Andelfingen (ZH)","La population d'Andelfingen approuve à 54,1 pour cent la réforme en faveur de l'extension des autoroutes. Andelfingen a approuvé l'arrêté, contrairement à son canton.","Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto il potenziamento delle strade nazionali con il 54,1 per cento di voti a favore. Andelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stammheim ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Stammheim: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stammheim hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stammheim (ZH)","Stammheim dit oui à 57,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Stammheim a approuvé l'arrêté, contrairement à son canton.","Stammheim (ZH)","Gli abitanti di Stammheim hanno accolto il potenziamento delle strade nazionali con il 57,7 per cento di ""sì"". Stammheim ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wädenswil ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wädenswil: Mit 7'548 Nein-Stimmen zu 3'749 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde die Vorlage verworfen. Wädenswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wädenswil (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wädenswil. Les citoyens de la commune ont refusé le texte à 66,8 pour cent. Wädenswil a rejeté l'arrêté, tout comme son canton.","Wädenswil (ZH)","Il 66,8 per cento degli elettori di Wädenswil ha respinto il potenziamento delle strade nazionali. Wädenswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Elgg ZH","Elgg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,8 Prozent abgelehnt. Elgg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Elgg (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Elgg. Ils ont refusé le texte à 68,8 pour cent. Elgg a rejeté l'arrêté, tout comme son canton.","Elgg (ZH)","Il potenziamento delle strade nazionali è stato respinto a Elgg, dove ha riscosso il 68,8 per cento di ""no"". Elgg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Horgen ZH","Die Gemeinde Horgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,8 Prozent angenommen. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Horgen (ZH)","A Horgen, les habitants disent oui à  84,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Horgen a approuvé l'arrêté, contrairement à son canton.","Horgen (ZH)","Nel comune di Horgen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 84,8 per cento di voti favorevoli. Horgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Illnau-Effretikon ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Illnau-Effretikon: Mit 4'663 Nein-Stimmen zu 1'257 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde die Vorlage verworfen. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Illnau-Effretikon (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Illnau-Effretikon. Les citoyens de la commune ont refusé le texte à 78,8 pour cent. Illnau-Effretikon a rejeté l'arrêté, tout comme son canton.","Illnau-Effretikon (ZH)","Il 78,8 per cento degli elettori di Illnau-Effretikon ha respinto il potenziamento delle strade nazionali. Illnau-Effretikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bauma ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bauma: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bauma (ZH)","Bauma dit oui à 71,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Bauma a approuvé l'arrêté, contrairement à son canton.","Bauma (ZH)","Gli abitanti di Bauma hanno accolto il potenziamento delle strade nazionali con il 71,9 per cento di ""sì"". Bauma ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wiesendangen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wiesendangen: Mit 8'761 Nein-Stimmen zu 6'707 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde die Vorlage verworfen. Wiesendangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wiesendangen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wiesendangen. Les citoyens de la commune ont refusé le texte à 56,6 pour cent. Wiesendangen a rejeté l'arrêté, tout comme son canton.","Wiesendangen (ZH)","Il 56,6 per cento degli elettori di Wiesendangen ha respinto il potenziamento delle strade nazionali. Wiesendangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aarberg BE","In Aarberg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 67,7 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Aarberg (BE)","L'extension du réseau des autoroutes est approuvée à Aarberg par 67,7 pour cent des votants. Aarberg a approuvé l'arrêté, tout comme son canton.","Aarberg (BE)","A Aarberg gli abitanti hanno accolto il potenziamento delle strade nazionali con il 67,7 per cento di ""sì"". Aarberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bargen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bargen BE: Mit 7'423 Nein- zu 6'855 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bargen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Bargen (BE). Les habitants ont refusé le texte à 52 pour cent. Bargen (BE) a rejeté l'arrêté, contrairement à son canton.","Bargen (BE)","Gli elettori di Bargen BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52 per cento di voti contrari. Bargen BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grossaffoltern BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Grossaffoltern. Die Gemeinde hat die Vorlage mit 61,6 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 61,6 pour cent la réforme en faveur de l'extension des autoroutes. Grossaffoltern a rejeté l'arrêté, contrairement à son canton.","Grossaffoltern (BE)","Nel comune di Grossaffoltern, i cittadini hanno respinto il potenziamento delle strade nazionali con il 61,6 per cento di voti contrari. Grossaffoltern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kallnach BE","96 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kallnach (BE)","Les habitants de Kallnach acceptent avec 96 pour cent de oui la réforme en faveur de l'extension des autoroutes. Kallnach a approuvé l'arrêté, tout comme son canton.","Kallnach (BE)","Il 96 per cento degli elettori di Kallnach ha accolto il potenziamento delle strade nazionali. Kallnach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kappelen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Kappelen: Mit 9'526 Nein- zu 1'988 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,7 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Kappelen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Kappelen. Les habitants ont refusé le texte à 82,7 pour cent. Kappelen a rejeté l'arrêté, contrairement à son canton.","Kappelen (BE)","Gli elettori di Kappelen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 82,7 per cento di voti contrari. Kappelen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lyss BE","Die Gemeinde Lyss hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,8 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Lyss (BE)","La population de Lyss approuve à 52,8 pour cent la réforme en faveur de l'extension des autoroutes. Lyss a approuvé l'arrêté, tout comme son canton.","Lyss (BE)","I cittadini di Lyss hanno accolto il potenziamento delle strade nazionali con il 52,8 per cento di voti a favore. Lyss ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meikirch BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Meikirch: Mit 92 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Meikirch (BE)","Meikirch dit oui à 92 pour cent à de la réforme en faveur de l'extension des autoroutes. Meikirch a approuvé l'arrêté, tout comme son canton.","Meikirch (BE)","Gli abitanti di Meikirch hanno accolto il potenziamento delle strade nazionali con il 92 per cento di ""sì"". Meikirch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Radelfingen (BE)","L'extension du réseau des autoroutes est approuvée à Radelfingen par 51,8 pour cent des votants. Radelfingen a approuvé l'arrêté, tout comme son canton.","Radelfingen (BE)","A Radelfingen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 51,8 per cento di ""sì"". Radelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rapperswil BE","In Rapperswil BE hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rapperswil (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 53,5 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté l'arrêté, contrairement à son canton.","Rapperswil (BE)","I cittadini di Rapperswil BE hanno respinto il potenziamento delle strade nazionali con il 53,5 per cento di voti contrari. Rapperswil BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schüpfen BE","Die Gemeinde Schüpfen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 80,5 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Schüpfen (BE)","A Schüpfen, les habitants disent oui à  80,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Schüpfen a approuvé l'arrêté, tout comme son canton.","Schüpfen (BE)","Nel comune di Schüpfen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 80,5 per cento di voti favorevoli. Schüpfen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seedorf BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seedorf BE: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Seedorf (BE)","Seedorf (BE) dit oui à 50,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Seedorf (BE) a approuvé l'arrêté, tout comme son canton.","Seedorf (BE)","Gli abitanti di Seedorf BE hanno accolto il potenziamento delle strade nazionali con il 50,6 per cento di ""sì"". Seedorf BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
