"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Steinen SZ","Steinen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent abgelehnt. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Steinen (SZ)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Steinen. Ils ont refusé le texte à 50,5 pour cent. Steinen a rejeté l'arrêté fédéral, contrairement à son canton.","Steinen (SZ)","Il potenziamento delle strade nazionali è stato respinto a Steinen, dove ha riscosso il 50,5 per cento di ""no"". Steinen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Steinerberg SZ","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Steinerberg: Mit 135 Nein-Stimmen zu 126 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde die Vorlage verworfen. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Steinerberg (SZ)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Steinerberg. Les citoyens de la commune ont refusé le texte à 51,7 pour cent. Steinerberg a rejeté l'arrêté fédéral, contrairement à son canton.","Steinerberg (SZ)","Il 51,7 per cento degli elettori di Steinerberg ha respinto il potenziamento delle strade nazionali. Steinerberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unteriberg SZ","Die Gemeinde Unteriberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,4 Prozent Ja-Stimmen angenommen. Unteriberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Unteriberg (SZ)","La population d'Unteriberg approuve à 69,4 pour cent les projets d'extension des autoroutes. Unteriberg a approuvé l'arrêté fédéral, tout comme son canton.","Unteriberg (SZ)","I cittadini di Unteriberg hanno accolto il potenziamento delle strade nazionali con il 69,4 per cento di voti a favore. Unteriberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Alpnach OW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Alpnach. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen.","Alpnach (OW)","Les projets d'extensions autoroutières passent la rampe avec 50,9 pour cent de oui à Alpnach.","Alpnach (OW)","Il potenziamento delle strade nazionali è stato accolto a Alpnach, dove ha riscosso il 50,9 per cento di voti a favore."
"Engelberg OW","In Engelberg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen.","Engelberg (OW)","L'extension du réseau des autoroutes est approuvée à Engelberg par 54,7 pour cent des votants.","Engelberg (OW)","A Engelberg gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,7 per cento di ""sì""."
"Giswil OW","In Giswil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen.","Giswil (OW)","La population de Giswil rejette à 53,3 pour cent des voix les projets d'extension des autoroutes.","Giswil (OW)","A Giswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,3 per cento di voti a sfavore."
"Kerns OW","51 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Kerns (OW)","Les habitants de Kerns acceptent à 51 pour cent l'élargissement de six tronçons autoroutiers.","Kerns (OW)","Il 51 per cento degli elettori di Kerns ha accolto il potenziamento delle strade nazionali."
"Lungern OW","52 Prozent der Abstimmenden in der Gemeinde Lungern haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Lungern (OW)","Les habitants de Lungern acceptent à 52 pour cent l'élargissement de six tronçons autoroutiers.","Lungern (OW)","Il 52 per cento degli elettori di Lungern ha accolto il potenziamento delle strade nazionali."
"Sachseln OW","Sachseln hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,7 Prozent abgelehnt.","Sachseln (OW)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Sachseln. Ils ont refusé le texte à 55,7 pour cent.","Sachseln (OW)","Il potenziamento delle strade nazionali è stato respinto a Sachseln, dove ha riscosso il 55,7 per cento di ""no""."
"Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sarnen (OW)","Les résultats ne sont pas encore connus dans cette commune.","Sarnen (OW)","I risultati di questo comune non sono ancora noti."
"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Beckenried (NW)","L'extension des autoroutes est refusée à 51,5 pour cent à Beckenried. Beckenried a rejeté l'arrêté fédéral, contrairement à son canton.","Beckenried (NW)","I cittadini di Beckenried hanno respinto il potenziamento delle strade nazionali con il 51,5 per cento di voti contrari. Beckenried ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buochs NW","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buochs: Mit 850 Nein- zu 844 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,2 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Buochs (NW)","C'est non à l'extension des autoroutes à Buochs. Les habitants ont refusé le texte à 50,2 pour cent. Buochs a rejeté l'arrêté fédéral, contrairement à son canton.","Buochs (NW)","Gli elettori di Buochs si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,2 per cento di voti contrari. Buochs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dallenwil NW","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Dallenwil (NW)","Les habitants de Dallenwil s'opposent à l'extension des autoroutes par 52,4 pour cent des voix. Dallenwil a rejeté l'arrêté fédéral, contrairement à son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno respinto il potenziamento delle strade nazionali con il 52,4 per cento di ""no"". Dallenwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Emmetten NW","Die Gemeinde Emmetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,5 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Emmetten (NW)","La population d'Emmetten approuve à 55,5 pour cent les projets d'extension des autoroutes. Emmetten a approuvé l'arrêté fédéral, tout comme son canton.","Emmetten (NW)","I cittadini di Emmetten hanno accolto il potenziamento delle strade nazionali con il 55,5 per cento di voti a favore. Emmetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetbürgen (NW)","La population d'Ennetbürgen approuve à 60,6 pour cent les projets d'extension des autoroutes. Ennetbürgen a approuvé l'arrêté fédéral, tout comme son canton.","Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno accolto il potenziamento delle strade nazionali con il 60,6 per cento di voti a favore. Ennetbürgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetmoos NW","Die Gemeinde Ennetmoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,4 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetmoos (NW)","La population d'Ennetmoos approuve à 53,4 pour cent les projets d'extension des autoroutes. Ennetmoos a approuvé l'arrêté fédéral, tout comme son canton.","Ennetmoos (NW)","I cittadini di Ennetmoos hanno accolto il potenziamento delle strade nazionali con il 53,4 per cento di voti a favore. Ennetmoos ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hergiswil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hergiswil NW: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Hergiswil (NW)","Hergiswil (NW) dit oui à 64 pour cent aux projets d'extension des autoroutes. Hergiswil (NW) a approuvé l'arrêté fédéral, tout comme son canton.","Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno accolto il potenziamento delle strade nazionali con il 64 per cento di ""sì"". Hergiswil NW ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 567 Nein-Stimmen zu 465 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Oberdorf (NW)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé le texte à 54,9 pour cent. Oberdorf (NW) a rejeté l'arrêté fédéral, contrairement à son canton.","Oberdorf (NW)","Il 54,9 per cento degli elettori di Oberdorf NW ha respinto il potenziamento delle strade nazionali. Oberdorf NW ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stans NW","In Stans hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Stans (NW)","L'extension des autoroutes est refusée à 59,1 pour cent à Stans. Stans a rejeté l'arrêté fédéral, contrairement à son canton.","Stans (NW)","I cittadini di Stans hanno respinto il potenziamento delle strade nazionali con il 59,1 per cento di voti contrari. Stans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stansstad NW","56,3 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Stansstad (NW)","Les habitants de Stansstad acceptent à 56,3 pour cent l'élargissement de six tronçons autoroutiers. Stansstad a approuvé l'arrêté fédéral, tout comme son canton.","Stansstad (NW)","Il 56,3 per cento degli elettori di Stansstad ha accolto il potenziamento delle strade nazionali. Stansstad ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Wolfenschiessen (NW)","La population de Wolfenschiessen rejette à 52,7 pour cent des voix les projets d'extension des autoroutes. Wolfenschiessen a rejeté l'arrêté fédéral, contrairement à son canton.","Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,7 per cento di voti a sfavore. Wolfenschiessen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glarus Nord GL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Glarus Nord: Mit 2'217 Nein-Stimmen zu 2'089 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen. Glarus Nord hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glarus Nord (GL)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Glarus Nord. Les citoyens de la commune ont refusé le texte à 51,5 pour cent. Glarus Nord a rejeté l'arrêté fédéral, tout comme son canton.","Glarus Nord (GL)","Il 51,5 per cento degli elettori di Glarus Nord ha respinto il potenziamento delle strade nazionali. Glarus Nord ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus Süd GL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glarus Süd. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glarus Süd (GL)","A Glarus Süd, les citoyens rejettent à 53 pour cent les projets d'extension des autoroutes. Glarus Süd a rejeté l'arrêté fédéral, tout comme son canton.","Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53 per cento di voti contrari. Glarus Süd ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus GL","Glarus hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent abgelehnt. Glarus hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glaris (GL)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Glaris. Ils ont refusé le texte à 56 pour cent. Glaris a rejeté l'arrêté fédéral, tout comme son canton.","Glarona (GL)","Il potenziamento delle strade nazionali è stato respinto a Glarona, dove ha riscosso il 56 per cento di ""no"". Glarona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baar (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Baar (ZG)","I risultati di questo comune non sono ancora noti."
"Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cham (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Cham (ZG)","I risultati di questo comune non sono ancora noti."
"Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hünenberg (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
"Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Menzingen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
"Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuheim (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
"Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Risch (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Risch (ZG)","I risultati di questo comune non sono ancora noti."
"Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinhausen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
