"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Pont-en-Ogoz FR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'extension des autoroutes par 52,6 pour cent des voix.","Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno respinto il potenziamento delle strade nazionali con il 52,6 per cento di ""no""."
"Botterens FR","In Botterens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Botterens (FR)","L'extension des autoroutes est refusée à 59,4 pour cent à Botterens.","Botterens (FR)","I cittadini di Botterens hanno respinto il potenziamento delle strade nazionali con il 59,4 per cento di voti contrari."
"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Broc (FR)","Les résultats ne sont pas encore connus dans cette commune.","Broc (FR)","I risultati di questo comune non sono ancora noti."
"Bulle FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bulle: Mit 2'879 Nein-Stimmen zu 1'985 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde die Vorlage verworfen.","Bulle (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 59,2 pour cent.","Bulle (FR)","Il 59,2 per cento degli elettori di Bulle ha respinto il potenziamento delle strade nazionali."
"Châtel-sur-Montsalvens FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Châtel-sur-Montsalvens: Mit 71 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,3 Prozent.","Châtel-sur-Montsalvens (FR)","C'est non à l'extension des autoroutes à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 57,3 pour cent.","Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 57,3 per cento di voti contrari."
"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune.","Corbières (FR)","I risultati di questo comune non sono ancora noti."
"Crésuz FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Crésuz (FR)","Les habitants de Crésuz s'opposent à l'extension des autoroutes par 60 pour cent des voix.","Crésuz (FR)","Gli abitanti di Crésuz hanno respinto il potenziamento delle strade nazionali con il 60 per cento di ""no""."
"Echarlens FR","Die Gemeinde Echarlens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent angenommen.","Echarlens (FR)","A Echarlens, les habitants disent oui à  50,6 pour cent aux projets d'extensions autoroutières.","Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,6 per cento di voti favorevoli."
"Grandvillard FR","Grandvillard hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,1 Prozent abgelehnt.","Grandvillard (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 64,1 pour cent.","Grandvillard (FR)","Il potenziamento delle strade nazionali è stato respinto a Grandvillard, dove ha riscosso il 64,1 per cento di ""no""."
"Greyerz FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Greyerz: Mit 317 Nein- zu 304 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51 Prozent.","Gruyères (FR)","C'est non à l'extension des autoroutes à Gruyères. Les habitants ont refusé le texte à 51 pour cent.","Gruyères (FR)","Gli elettori di Gruyères si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51 per cento di voti contrari."
"Hauteville FR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Hauteville (FR)","Les habitants de Hauteville s'opposent à l'extension des autoroutes par 56 pour cent des voix.","Hauteville (FR)","Gli abitanti di Hauteville hanno respinto il potenziamento delle strade nazionali con il 56 per cento di ""no""."
"Jaun FR","Die Gemeinde Jaun hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,6 Prozent angenommen.","Bellegarde (FR)","A Bellegarde, les habitants disent oui à  59,6 pour cent aux projets d'extensions autoroutières.","Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,6 per cento di voti favorevoli."
"Marsens FR","Marsens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,7 Prozent abgelehnt.","Marsens (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 54,7 pour cent.","Marsens (FR)","Il potenziamento delle strade nazionali è stato respinto a Marsens, dove ha riscosso il 54,7 per cento di ""no""."
"Morlon FR","In Morlon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen.","Morlon (FR)","La population de Morlon rejette à 52 pour cent des voix les projets d'extension des autoroutes.","Morlon (FR)","A Morlon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52 per cento di voti a sfavore."
"Le Pâquier FR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'extension des autoroutes par 60,2 pour cent des voix.","Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno respinto il potenziamento delle strade nazionali con il 60,2 per cento di ""no""."
"Pont-la-Ville FR","In Pont-la-Ville hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Pont-la-Ville (FR)","L'extension des autoroutes est refusée à 51,9 pour cent à Pont-la-Ville.","Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno respinto il potenziamento delle strade nazionali con il 51,9 per cento di voti contrari."
"Riaz FR","Riaz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,6 Prozent abgelehnt.","Riaz (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 54,6 pour cent.","Riaz (FR)","Il potenziamento delle strade nazionali è stato respinto a Riaz, dove ha riscosso il 54,6 per cento di ""no""."
"La Roche FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in La Roche: Mit 242 Nein- zu 227 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,6 Prozent.","La Roche (FR)","C'est non à l'extension des autoroutes à La Roche. Les habitants ont refusé le texte à 51,6 pour cent.","La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51,6 per cento di voti contrari."
"Sâles FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sâles. Die Gemeinde hat die Vorlage mit 58,1 Prozent abgelehnt.","Sâles (FR)","A Sâles, les citoyens rejettent à 58,1 pour cent les projets d'extension des autoroutes.","Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,1 per cento di voti contrari."
"Sorens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Sorens: Mit 174 Nein-Stimmen zu 149 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde die Vorlage verworfen.","Sorens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 53,9 pour cent.","Sorens (FR)","Il 53,9 per cento degli elettori di Sorens ha respinto il potenziamento delle strade nazionali."
"Vaulruz FR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'extension des autoroutes par 56,3 pour cent des voix.","Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto il potenziamento delle strade nazionali con il 56,3 per cento di ""no""."
"Vuadens FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Vuadens. Die Gemeinde hat die Vorlage mit 54 Prozent abgelehnt.","Vuadens (FR)","A Vuadens, les citoyens rejettent à 54 pour cent les projets d'extension des autoroutes.","Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54 per cento di voti contrari."
"Bas-Intyamon FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bas-Intyamon: Mit 219 Nein- zu 190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,5 Prozent.","Bas-Intyamon (FR)","C'est non à l'extension des autoroutes à Bas-Intyamon. Les habitants ont refusé le texte à 53,5 pour cent.","Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53,5 per cento di voti contrari."
"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen.","Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 55,3 pour cent des voix les projets d'extension des autoroutes.","Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,3 per cento di voti a sfavore."
"Autigny FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Autigny. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt.","Autigny (FR)","A Autigny, les citoyens rejettent à 53,6 pour cent les projets d'extension des autoroutes.","Autigny (FR)","Nel comune di Autigny, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,6 per cento di voti contrari."
"Avry FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Avry: Mit 290 Nein- zu 269 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,9 Prozent.","Avry (FR)","C'est non à l'extension des autoroutes à Avry. Les habitants ont refusé le texte à 51,9 pour cent.","Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51,9 per cento di voti contrari."
"Belfaux FR","In Belfaux hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Belfaux (FR)","L'extension des autoroutes est refusée à 57,8 pour cent à Belfaux.","Belfaux (FR)","I cittadini di Belfaux hanno respinto il potenziamento delle strade nazionali con il 57,8 per cento di voti contrari."
"Chénens FR","Chénens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,3 Prozent abgelehnt.","Chénens (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 50,3 pour cent.","Chénens (FR)","Il potenziamento delle strade nazionali è stato respinto a Chénens, dove ha riscosso il 50,3 per cento di ""no""."
"Corminboeuf FR","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'extension des autoroutes par 53,7 pour cent des voix.","Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno respinto il potenziamento delle strade nazionali con il 53,7 per cento di ""no""."
"Cottens FR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'extension des autoroutes par 52,7 pour cent des voix.","Cottens (FR)","Gli abitanti di Cottens FR hanno respinto il potenziamento delle strade nazionali con il 52,7 per cento di ""no""."
"Ferpicloz FR","Mit 45 Ja- zu 35 Nein-Stimmen hat Ferpicloz den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 45 voix, contre 35.","Ferpicloz (FR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Ferpicloz, dove i voti a favore sono stati 45 e quelli contrari 35."
"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune.","Friburgo (FR)","I risultati di questo comune non sono ancora noti."
"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Givisiez (FR)","I risultati di questo comune non sono ancora noti."
"Granges-Paccot FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Granges-Paccot. Die Gemeinde hat die Vorlage mit 56,9 Prozent abgelehnt.","Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 56,9 pour cent les projets d'extension des autoroutes.","Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,9 per cento di voti contrari."
"Grolley FR","In Grolley hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen.","Grolley (FR)","La population de Grolley rejette à 58,6 pour cent des voix les projets d'extension des autoroutes.","Grolley (FR)","A Grolley gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,6 per cento di voti a sfavore."
"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marly (FR)","Les résultats ne sont pas encore connus dans cette commune.","Marly (FR)","I risultati di questo comune non sono ancora noti."
"Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matran (FR)","Les résultats ne sont pas encore connus dans cette commune.","Matran (FR)","I risultati di questo comune non sono ancora noti."
"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Neyruz (FR)","I risultati di questo comune non sono ancora noti."
"Pierrafortscha FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Pierrafortscha. Mit 28 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Pierrafortscha (FR)","L'extension des autoroutes ne passe pas la rampe à Pierrafortscha. Les habitants de cette petite commune l'ont rejetée par 28 voix, contre 25.","Pierrafortscha (FR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Pierrafortscha, dove i ""no"" sono stati 28 e i voti favorevoli 25."
"Ponthaux FR","In Ponthaux hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Ponthaux (FR)","L'extension des autoroutes est refusée à 50,3 pour cent à Ponthaux.","Ponthaux (FR)","I cittadini di Ponthaux hanno respinto il potenziamento delle strade nazionali con il 50,3 per cento di voti contrari."
"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Mouret (FR)","I risultati di questo comune non sono ancora noti."
"Treyvaux FR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'extension des autoroutes par 55,7 pour cent des voix.","Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto il potenziamento delle strade nazionali con il 55,7 per cento di ""no""."
