"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Cottens FR","Mit 8'680 Ja zu 331 Nein hat sich Cottens FR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,3 Prozent. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Cottens (FR)","Cottens (FR) dit oui à 96,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Cottens (FR) a approuvé la réforme, tout comme son canton.","Cottens (FR)","Gli abitanti di Cottens FR hanno accolto la modifica del diritto di locazione (sublocazione) con il 96,3 per cento di ""sì"". Cottens FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ferpicloz FR","Ferpicloz hat die Änderung des Mietrechts bei Untermiete mit 61,5 Prozent Nein-Stimmen verworfen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Ferpicloz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 61,5 pour cent. Ferpicloz a rejeté la réforme, contrairement à son canton.","Ferpicloz (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ferpicloz, dove ha riscosso il 61,5 per cento di ""no"". Ferpicloz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Freiburg FR","86,2 der Stimmbürgerinnen und Stimmbürger von Freiburg haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Fribourg (FR)","Les habitants de Fribourg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 86,2 pour cent des voix. Fribourg a rejeté la réforme, contrairement à son canton.","Friburgo (FR)","Gli abitanti di Friburgo hanno respinto la modifica del diritto di locazione (sublocazione) con il 86,2 per cento di ""no"". Friburgo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Givisiez FR","Givisiez hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,3 Prozent zu. Givisiez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Givisiez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 75,3 pour cent de oui à Givisiez. Givisiez a approuvé la réforme, tout comme son canton.","Givisiez (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Givisiez, dove ha riscosso il 75,3 per cento di voti a favore. Givisiez ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Granges-Paccot FR","87 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 87 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Granges-Paccot a rejeté la réforme, contrairement à son canton.","Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 87 per cento di voti contrari. Granges-Paccot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grolley FR","Die Änderung des Mietrechts bei Untermiete ist in Grolley mit 60,2 Prozent der Stimmen angenommen worden. Grolley hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Grolley (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Grolley par 60,2 pour cent des votants. Grolley a approuvé la réforme, tout comme son canton.","Grolley (FR)","A Grolley gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di ""sì"". Grolley ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Marly FR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Marly (FR)","A Marly, les habitants disent oui à  51,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Marly a approuvé la réforme, tout comme son canton.","Marly (FR)","Nel comune di Marly, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti favorevoli. Marly ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Matran FR","Matran ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Matran (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,9 pour cent à Matran. Matran a rejeté la réforme, contrairement à son canton.","Matran (FR)","I cittadini di Matran hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di voti contrari. Matran ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neyruz FR","In Neyruz FR ist die Änderung des Mietrechts bei Untermiete mit 93,2 Prozent gescheitert. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Neyruz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 93,2 pour cent. Neyruz (FR) a rejeté la réforme, contrairement à son canton.","Neyruz (FR)","Il 93,2 per cento degli elettori di Neyruz FR ha respinto la modifica del diritto di locazione (sublocazione). Neyruz FR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pierrafortscha FR","51,3 der Stimmbürgerinnen und Stimmbürger von Pierrafortscha haben die Änderung des Mietrechts bei Untermiete abgelehnt. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,3 pour cent des voix. Pierrafortscha a rejeté la réforme, contrairement à son canton.","Pierrafortscha (FR)","Gli abitanti di Pierrafortscha hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di ""no"". Pierrafortscha ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ponthaux FR","Ponthaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 75,9 Prozent Nein verworfen. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Ponthaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 75,9 pour cent à Ponthaux. Ponthaux a rejeté la réforme, contrairement à son canton.","Ponthaux (FR)","I cittadini di Ponthaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,9 per cento di voti contrari. Ponthaux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Mouret FR","Mit 7'851 Nein zu 1'137 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Mouret die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 87,3 Prozent. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Le Mouret (FR)","La population du Mouret rejette à 87,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Mouret a rejeté la réforme, contrairement à son canton.","Le Mouret (FR)","A Le Mouret gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 87,3 per cento di voti a sfavore. Le Mouret ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Treyvaux FR","63,4 der Stimmbürgerinnen und Stimmbürger von Treyvaux haben die Änderung des Mietrechts bei Untermiete abgelehnt. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 63,4 pour cent des voix. Treyvaux a rejeté la réforme, contrairement à son canton.","Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,4 per cento di ""no"". Treyvaux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villars-sur-Glâne FR","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 83,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Villars-sur-Glâne a rejeté la réforme, contrairement à son canton.","Villars-sur-Glâne (FR)","Nel comune di Villars-sur-Glâne, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 83,3 per cento di voti contrari. Villars-sur-Glâne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villarsel-sur-Marly FR","In Villarsel-sur-Marly hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 67,5 Prozent haben die Vorlage abgelehnt. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Villarsel-sur-Marly (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Villarsel-sur-Marly. Les habitants ont refusé le texte à 67,5 pour cent. Villarsel-sur-Marly a rejeté la réforme, contrairement à son canton.","Villarsel-sur-Marly (FR)","Gli elettori di Villarsel-sur-Marly si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 67,5 per cento di voti contrari. Villarsel-sur-Marly ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hauterive FR","Mit 7'687 Ja zu 4'951 Nein hat sich Hauterive FR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,8 Prozent. Hauterive FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Hauterive (FR)","Hauterive (FR) dit oui à 60,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Hauterive (FR) a approuvé la réforme, tout comme son canton.","Hauterive (FR)","Gli abitanti di Hauterive FR hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,8 per cento di ""sì"". Hauterive FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Brillaz FR","71,9 der Stimmbürgerinnen und Stimmbürger von La Brillaz haben die Änderung des Mietrechts bei Untermiete abgelehnt. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 71,9 pour cent des voix. La Brillaz a rejeté la réforme, contrairement à son canton.","La Brillaz (FR)","Gli abitanti di La Brillaz hanno respinto la modifica del diritto di locazione (sublocazione) con il 71,9 per cento di ""no"". La Brillaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Sonnaz FR","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Sonnaz für die Änderung des Mietrechts bei Untermiete gestimmt. La Sonnaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La Sonnaz (FR)","La population de La Sonnaz approuve à 58,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. La Sonnaz a approuvé la réforme, tout comme son canton.","La Sonnaz (FR)","I cittadini di La Sonnaz hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,5 per cento di voti a favore. La Sonnaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gibloux FR","Gibloux hat die Änderung des Mietrechts bei Untermiete mit 88,4 Prozent Nein-Stimmen verworfen. Gibloux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Gibloux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 88,4 pour cent. Gibloux a rejeté la réforme, contrairement à son canton.","Gibloux (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Gibloux, dove ha riscosso il 88,4 per cento di ""no"". Gibloux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Prez FR","Ja zur Änderung des Mietrechts bei Untermiete in Prez. Die Gemeinde hat Vorlage mit 86,1 Prozent der Stimmen angenommen. Prez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Prez (FR)","Les habitants de Prez soutiennent à 86,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Prez a approuvé la réforme, tout comme son canton.","Prez (FR)","Gli elettori di Prez si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 86,1 per cento di ""sì"". Prez ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bois-d'Amont FR","Mit 9'956 Ja zu 7'697 Nein hat sich Bois-d'Amont für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Bois-d'Amont (FR)","Bois-d'Amont dit oui à 56,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bois-d'Amont a approuvé la réforme, tout comme son canton.","Bois-d'Amont (((FR)))","Gli abitanti di Bois-d'Amont hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di ""sì"". Bois-d'Amont ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gurwolf FR","In Gurwolf ist die Änderung des Mietrechts bei Untermiete mit 66,5 Prozent gescheitert. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Courgevaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Courgevaux a rejeté la réforme, contrairement à son canton.","Courgevaux (FR)","Il 66,5 per cento degli elettori di Courgevaux ha respinto la modifica del diritto di locazione (sublocazione). Courgevaux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
