"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wangen SZ","Die Änderung des Mietrechts bei Untermiete ist in Wangen SZ mit 74,3 Prozent der Stimmen angenommen worden. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Wangen (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Wangen (SZ) par 74,3 pour cent des votants. Wangen (SZ) a approuvé la réforme, tout comme son canton.","Wangen (SZ)","A Wangen SZ gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 74,3 per cento di ""sì"". Wangen SZ ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Alpthal SZ","Alpthal ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54 Prozent Nein verworfen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Alpthal (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54 pour cent à Alpthal. Alpthal a rejeté la réforme, contrairement à son canton.","Alpthal (SZ)","I cittadini di Alpthal hanno respinto la modifica del diritto di locazione (sublocazione) con il 54 per cento di voti contrari. Alpthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Arth SZ","Arth hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Arth (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,7 pour cent de oui à Arth. Arth a approuvé la réforme, tout comme son canton.","Arth (SZ)","La modifica del diritto di locazione (sublocazione) è stata accolta a Arth, dove ha riscosso il 61,7 per cento di voti a favore. Arth ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Illgau SZ","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Änderung des Mietrechts bei Untermiete gestimmt. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Illgau (SZ)","La population d'Illgau approuve à 57,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Illgau a approuvé la réforme, tout comme son canton.","Illgau (SZ)","I cittadini di Illgau hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di voti a favore. Illgau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ingenbohl SZ","Mit 8'413 Nein zu 7'865 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,7 Prozent. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Ingenbohl (SZ)","La population d'Ingenbohl rejette à 51,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ingenbohl a rejeté la réforme, contrairement à son canton.","Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,7 per cento di voti a sfavore. Ingenbohl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lauerz SZ","Mit 81 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lauerz für die Änderung des Mietrechts bei Untermiete gestimmt. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lauerz (SZ)","La population de Lauerz approuve à 81 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lauerz a approuvé la réforme, tout comme son canton.","Lauerz (SZ)","I cittadini di Lauerz hanno accolto la modifica del diritto di locazione (sublocazione) con il 81 per cento di voti a favore. Lauerz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Morschach SZ","Mit 8'297 Ja zu 7'818 Nein hat sich Morschach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Morschach (SZ)","Morschach dit oui à 51,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Morschach a approuvé la réforme, tout comme son canton.","Morschach (SZ)","Gli abitanti di Morschach hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di ""sì"". Morschach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muotathal SZ","In Muotathal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 69,4 Prozent haben die Vorlage abgelehnt. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Muotathal (SZ)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Muotathal. Les habitants ont refusé le texte à 69,4 pour cent. Muotathal a rejeté la réforme, contrairement à son canton.","Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 69,4 per cento di voti contrari. Muotathal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberiberg SZ","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Oberiberg (SZ)","A Oberiberg, les citoyens rejettent à 57,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Oberiberg a rejeté la réforme, contrairement à son canton.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti contrari. Oberiberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Riemenstalden SZ","Mit 2'985 Ja zu 2'127 Nein hat sich Riemenstalden für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Riemenstalden (SZ)","Riemenstalden dit oui à 58,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Riemenstalden a approuvé la réforme, tout comme son canton.","Riemenstalden (SZ)","Gli abitanti di Riemenstalden hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,4 per cento di ""sì"". Riemenstalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rothenthurm SZ","Ja zur Änderung des Mietrechts bei Untermiete in Rothenthurm. Die Gemeinde hat Vorlage mit 87,6 Prozent der Stimmen angenommen. Rothenthurm hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Rothenthurm (SZ)","Les habitants de Rothenthurm soutiennent à 87,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rothenthurm a approuvé la réforme, tout comme son canton.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 87,6 per cento di ""sì"". Rothenthurm ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sattel SZ","50 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Sattel (SZ)","A Sattel, les citoyens rejettent à 50 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sattel a rejeté la réforme, contrairement à son canton.","Sattel (SZ)","Nel comune di Sattel, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50 per cento di voti contrari. Sattel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schwyz SZ","Ja zur Änderung des Mietrechts bei Untermiete in Schwyz. Die Gemeinde hat Vorlage mit 98,9 Prozent der Stimmen angenommen. Schwyz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Schwyz (SZ)","Les habitants de Schwyz soutiennent à 98,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Schwyz.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 98,9 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Svitto è stato ottenuto a Svitto."
"Steinen SZ","Steinen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,2 Prozent zu. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Steinen (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 69,2 pour cent de oui à Steinen. Steinen a approuvé la réforme, tout comme son canton.","Steinen (SZ)","La modifica del diritto di locazione (sublocazione) è stata accolta a Steinen, dove ha riscosso il 69,2 per cento di voti a favore. Steinen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Steinerberg SZ","In Steinerberg ist die Änderung des Mietrechts bei Untermiete mit 62,3 Prozent gescheitert. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Steinerberg (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé le texte à 62,3 pour cent. Steinerberg a rejeté la réforme, contrairement à son canton.","Steinerberg (SZ)","Il 62,3 per cento degli elettori di Steinerberg ha respinto la modifica del diritto di locazione (sublocazione). Steinerberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unteriberg SZ","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg für die Änderung des Mietrechts bei Untermiete gestimmt. Unteriberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Unteriberg (SZ)","La population d'Unteriberg approuve à 60,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Unteriberg a approuvé la réforme, tout comme son canton.","Unteriberg (SZ)","I cittadini di Unteriberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,9 per cento di voti a favore. Unteriberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Alpnach OW","Alpnach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Alpnach (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,9 pour cent de oui à Alpnach. Alpnach a approuvé la réforme, contrairement à son canton.","Alpnach (OW)","La modifica del diritto di locazione (sublocazione) è stata accolta a Alpnach, dove ha riscosso il 56,9 per cento di voti a favore. Alpnach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Engelberg OW","Die Änderung des Mietrechts bei Untermiete ist in Engelberg mit 84,5 Prozent der Stimmen angenommen worden. Engelberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","Engelberg (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Engelberg par 84,5 pour cent des votants. Le plus fort pourcentage de oui du canton d'Obwald a été obtenu à Engelberg.","Engelberg (OW)","A Engelberg gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 84,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Obvaldo è stato ottenuto a Engelberg."
"Giswil OW","Die Änderung des Mietrechts bei Untermiete ist in Giswil mit 52,7 Prozent der Stimmen angenommen worden. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Giswil (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Giswil par 52,7 pour cent des votants. Giswil a approuvé la réforme, contrairement à son canton.","Giswil (OW)","A Giswil gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di ""sì"". Giswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kerns OW","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zur Pensionskassenreform. Kerns hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Kerns (OW)","Les habitants de Kerns acceptent avec 53,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Kerns a approuvé la réforme, contrairement à son canton.","Kerns (OW)","Il 53,9 per cento degli elettori di Kerns ha accolto la modifica del diritto di locazione (sublocazione). Kerns ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lungern OW","In Lungern ist die Änderung des Mietrechts bei Untermiete mit 51,5 Prozent gescheitert. Lungern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","Lungern (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lungern. Les citoyens de la commune ont refusé le texte à 51,5 pour cent. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Lungern.","Lungern (OW)","Il 51,5 per cento degli elettori di Lungern ha respinto la modifica del diritto di locazione (sublocazione). Il maggior numero di ""no"" nel canton Obvaldo è stato ottenuto a Lungern."
"Sachseln OW","Sachseln hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,8 Prozent zu. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Sachseln (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 66,8 pour cent de oui à Sachseln. Sachseln a approuvé la réforme, contrairement à son canton.","Sachseln (OW)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sachseln, dove ha riscosso il 66,8 per cento di voti a favore. Sachseln ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sarnen OW","Mit 81,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen für die Änderung des Mietrechts bei Untermiete gestimmt. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Sarnen (OW)","La population de Sarnen approuve à 81,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sarnen a approuvé la réforme, contrairement à son canton.","Sarnen (OW)","I cittadini di Sarnen hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,7 per cento di voti a favore. Sarnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
