"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aesch LU","Aesch LU hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,6 Prozent zu. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Aesch (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 69,6 pour cent de oui à Aesch (LU). Aesch (LU) a approuvé la réforme, tout comme son canton.","Aesch (LU)","La modifica del diritto di locazione (sublocazione) è stata accolta a Aesch LU, dove ha riscosso il 69,6 per cento di voti a favore. Aesch LU ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ballwil LU","Ballwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82 Prozent zu. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Ballwil (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 82 pour cent de oui à Ballwil. Ballwil a approuvé la réforme, tout comme son canton.","Ballwil (LU)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ballwil, dove ha riscosso il 82 per cento di voti a favore. Ballwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Emmen LU","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Pensionskassenreform. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Emmen (LU)","Les habitants d'Emmen acceptent avec 56,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Emmen a approuvé la réforme, tout comme son canton.","Emmen (LU)","Il 56,5 per cento degli elettori di Emmen ha accolto la modifica del diritto di locazione (sublocazione). Emmen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ermensee LU","Mit 9'786 Nein zu 4'589 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 68,1 Prozent. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ermensee (LU)","La population d'Ermensee rejette à 68,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ermensee a rejeté la réforme, contrairement à son canton.","Ermensee (LU)","A Ermensee gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 68,1 per cento di voti a sfavore. Ermensee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eschenbach LU","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Eschenbach (LU)","A Eschenbach (LU), les habitants disent oui à  82,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Eschenbach (LU) a approuvé la réforme, tout comme son canton.","Eschenbach (LU)","Nel comune di Eschenbach LU, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 82,1 per cento di voti favorevoli. Eschenbach LU ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hitzkirch LU","94,6 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Hitzkirch (LU)","Les habitants de Hitzkirch s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 94,6 pour cent des voix. Hitzkirch a rejeté la réforme, contrairement à son canton.","Hitzkirch (LU)","Gli abitanti di Hitzkirch hanno respinto la modifica del diritto di locazione (sublocazione) con il 94,6 per cento di ""no"". Hitzkirch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochdorf LU","Hochdorf hat die Vorlage schweizweit mit dem zweithöchsten Ja-Anteil zugestimmt: 99,7 Prozent haben sich für die Vorlage ausgesprochen. Hochdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Hochdorf (LU)","Hochdorf se classe au deuxième rang des plus fortes approbations de l'assouplissement du droit du bail dans le domaine de la sous-location. Ses habitants disent oui à 99,7 pour cent. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Hochdorf.","Hochdorf (LU)","Hochdorf si è posizionato secondo nella graduatoria dei comuni in cui la modifica del diritto di locazione (sublocazione) è stata accolta maggiormente. È stata votata con il 99,7 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Lucerna è stato ottenuto a Hochdorf."
"Hohenrain LU","Hohenrain hat die Änderung des Mietrechts bei Untermiete mit 78,1 Prozent Nein-Stimmen verworfen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Hohenrain (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 78,1 pour cent. Hohenrain a rejeté la réforme, contrairement à son canton.","Hohenrain (LU)","La modifica del diritto di locazione (sublocazione) è stata respinta a Hohenrain, dove ha riscosso il 78,1 per cento di ""no"". Hohenrain ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Inwil LU","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil für die Änderung des Mietrechts bei Untermiete gestimmt. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Inwil (LU)","La population d'Inwil approuve à 53,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Inwil a approuvé la réforme, tout comme son canton.","Inwil (LU)","I cittadini di Inwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,4 per cento di voti a favore. Inwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rain LU","Rain ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 52,9 Prozent Nein verworfen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Rain (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,9 pour cent à Rain. Rain a rejeté la réforme, contrairement à son canton.","Rain (LU)","I cittadini di Rain hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,9 per cento di voti contrari. Rain ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Römerswil LU","Mit 5'001 Nein zu 4'404 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,2 Prozent. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Römerswil (LU)","La population de Römerswil rejette à 53,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Römerswil a rejeté la réforme, contrairement à son canton.","Römerswil (LU)","A Römerswil gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53,2 per cento di voti a sfavore. Römerswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rothenburg LU","In Rothenburg hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 68,5 Prozent haben die Vorlage abgelehnt. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Rothenburg (LU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rothenburg. Les habitants ont refusé le texte à 68,5 pour cent. Rothenburg a rejeté la réforme, contrairement à son canton.","Rothenburg (LU)","Gli elettori di Rothenburg si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 68,5 per cento di voti contrari. Rothenburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schongau LU","Mit 7'397 Ja zu 6'488 Nein hat sich Schongau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Schongau (LU)","Schongau dit oui à 53,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Schongau a approuvé la réforme, tout comme son canton.","Schongau (LU)","Gli abitanti di Schongau hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di ""sì"". Schongau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Adligenswil LU","In Adligenswil ist die Änderung des Mietrechts bei Untermiete mit 50,7 Prozent gescheitert. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Adligenswil (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Adligenswil. Les citoyens de la commune ont refusé le texte à 50,7 pour cent. Adligenswil a rejeté la réforme, contrairement à son canton.","Adligenswil (LU)","Il 50,7 per cento degli elettori di Adligenswil ha respinto la modifica del diritto di locazione (sublocazione). Adligenswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buchrain LU","Buchrain hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,9 Prozent zu. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Buchrain (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 76,9 pour cent de oui à Buchrain. Buchrain a approuvé la réforme, tout comme son canton.","Buchrain (LU)","La modifica del diritto di locazione (sublocazione) è stata accolta a Buchrain, dove ha riscosso il 76,9 per cento di voti a favore. Buchrain ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dierikon LU","Mit 7'789 Nein zu 2'291 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 77,3 Prozent. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Dierikon (LU)","La population de Dierikon rejette à 77,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Dierikon a rejeté la réforme, contrairement à son canton.","Dierikon (LU)","A Dierikon gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 77,3 per cento di voti a sfavore. Dierikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ebikon LU","Ebikon hat die Änderung des Mietrechts bei Untermiete mit 85,1 Prozent Nein-Stimmen verworfen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ebikon (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Ebikon. Ils ont refusé le texte à 85,1 pour cent. Ebikon a rejeté la réforme, contrairement à son canton.","Ebikon (LU)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ebikon, dove ha riscosso il 85,1 per cento di ""no"". Ebikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gisikon LU","Ja zur Änderung des Mietrechts bei Untermiete in Gisikon. Die Gemeinde hat Vorlage mit 65,3 Prozent der Stimmen angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Gisikon (LU)","Les habitants de Gisikon soutiennent à 65,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gisikon a approuvé la réforme, tout comme son canton.","Gisikon (LU)","Gli elettori di Gisikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 65,3 per cento di ""sì"". Gisikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Greppen LU","In Greppen ist die Änderung des Mietrechts bei Untermiete mit 78,8 Prozent gescheitert. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Greppen (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Greppen. Les citoyens de la commune ont refusé le texte à 78,8 pour cent. Greppen a rejeté la réforme, contrairement à son canton.","Greppen (LU)","Il 78,8 per cento degli elettori di Greppen ha respinto la modifica del diritto di locazione (sublocazione). Greppen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Honau LU","In Honau hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Honau (LU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Honau. Les habitants ont refusé le texte à 62,1 pour cent. Honau a rejeté la réforme, contrairement à son canton.","Honau (LU)","Gli elettori di Honau si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 62,1 per cento di voti contrari. Honau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Horw LU","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zur Pensionskassenreform. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Horw (LU)","Les habitants de Horw acceptent avec 66,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Horw a approuvé la réforme, tout comme son canton.","Horw (LU)","Il 66,3 per cento degli elettori di Horw ha accolto la modifica del diritto di locazione (sublocazione). Horw ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kriens LU","In Kriens hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,3 Prozent haben die Vorlage abgelehnt. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Kriens (LU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Kriens. Les habitants ont refusé le texte à 59,3 pour cent. Kriens a rejeté la réforme, contrairement à son canton.","Kriens (LU)","Gli elettori di Kriens si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,3 per cento di voti contrari. Kriens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Luzern LU","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Lucerne (LU)","A Lucerne, les citoyens rejettent à 74,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lucerne a rejeté la réforme, contrairement à son canton.","Lucerna (LU)","Nel comune di Lucerna, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,8 per cento di voti contrari. Lucerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
