"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Metzerlen-Mariastein SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Metzerlen-Mariastein (SO)","Les résultats ne sont pas encore connus dans cette commune.","Metzerlen-Mariastein (SO)","I risultati di questo comune non sono ancora noti."
"Nuglar-St. Pantaleon SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nuglar-St. Pantaleon (SO)","Les résultats ne sont pas encore connus dans cette commune.","Nuglar-St. Pantaleon (SO)","I risultati di questo comune non sono ancora noti."
"Rodersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rodersdorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Rodersdorf (SO)","I risultati di questo comune non sono ancora noti."
"Seewen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seewen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Seewen (SO)","I risultati di questo comune non sono ancora noti."
"Witterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Witterswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Witterswil (SO)","I risultati di questo comune non sono ancora noti."
"Hauenstein-Ifenthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hauenstein-Ifenthal (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hauenstein-Ifenthal (SO)","I risultati di questo comune non sono ancora noti."
"Kienberg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kienberg (SO)","Les résultats ne sont pas encore connus dans cette commune.","Kienberg (SO)","I risultati di questo comune non sono ancora noti."
"Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lostorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Lostorf (SO)","I risultati di questo comune non sono ancora noti."
"Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niedergösgen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Niedergösgen (SO)","I risultati di questo comune non sono ancora noti."
"Obergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Obergösgen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Obergösgen (SO)","I risultati di questo comune non sono ancora noti."
"Stüsslingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stüsslingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Stüsslingen (SO)","I risultati di questo comune non sono ancora noti."
"Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trimbach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Trimbach (SO)","I risultati di questo comune non sono ancora noti."
"Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Winznau (SO)","Les résultats ne sont pas encore connus dans cette commune.","Winznau (SO)","I risultati di questo comune non sono ancora noti."
"Wisen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wisen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Wisen (SO)","I risultati di questo comune non sono ancora noti."
"Erlinsbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlinsbach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Erlinsbach (SO)","I risultati di questo comune non sono ancora noti."
"Aeschi SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aeschi (SO)","Les résultats ne sont pas encore connus dans cette commune.","Aeschi (SO)","I risultati di questo comune non sono ancora noti."
"Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Biberist (SO)","Les résultats ne sont pas encore connus dans cette commune.","Biberist (SO)","I risultati di questo comune non sono ancora noti."
"Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bolken (SO)","Les résultats ne sont pas encore connus dans cette commune.","Bolken (SO)","I risultati di questo comune non sono ancora noti."
"Deitingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Deitingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Deitingen (SO)","I risultati di questo comune non sono ancora noti."
"Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Derendingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Derendingen (SO)","I risultati di questo comune non sono ancora noti."
"Etziken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Etziken (SO)","Les résultats ne sont pas encore connus dans cette commune.","Etziken (SO)","I risultati di questo comune non sono ancora noti."
"Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gerlafingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Gerlafingen (SO)","I risultati di questo comune non sono ancora noti."
"Halten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Halten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Halten (SO)","I risultati di questo comune non sono ancora noti."
"Horriwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Horriwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Horriwil (SO)","I risultati di questo comune non sono ancora noti."
"Hüniken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hüniken (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hüniken (SO)","I risultati di questo comune non sono ancora noti."
"Kriegstetten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kriegstetten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Kriegstetten (SO)","I risultati di questo comune non sono ancora noti."
"Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lohn-Ammannsegg (SO)","Les résultats ne sont pas encore connus dans cette commune.","Lohn-Ammannsegg (SO)","I risultati di questo comune non sono ancora noti."
"Luterbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Luterbach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Luterbach (SO)","I risultati di questo comune non sono ancora noti."
"Obergerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Obergerlafingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Obergerlafingen (SO)","I risultati di questo comune non sono ancora noti."
"Oekingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oekingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Oekingen (SO)","I risultati di questo comune non sono ancora noti."
"Recherswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Recherswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Recherswil (SO)","I risultati di questo comune non sono ancora noti."
"Subingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Subingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Subingen (SO)","I risultati di questo comune non sono ancora noti."
"Zuchwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zuchwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Zuchwil (SO)","I risultati di questo comune non sono ancora noti."
"Drei Höfe SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Drei Höfe (SO)","Les résultats ne sont pas encore connus dans cette commune.","Drei Höfe (SO)","I risultati di questo comune non sono ancora noti."
"Balm bei Günsberg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Balm bei Günsberg (SO)","Les résultats ne sont pas encore connus dans cette commune.","Balm bei Günsberg (SO)","I risultati di questo comune non sono ancora noti."
"Bellach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Bellach (SO)","I risultati di questo comune non sono ancora noti."
"Bettlach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bettlach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Bettlach (SO)","I risultati di questo comune non sono ancora noti."
"Feldbrunnen-St. Niklaus SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Feldbrunnen-St. Niklaus (SO)","Les résultats ne sont pas encore connus dans cette commune.","Feldbrunnen-St. Niklaus (SO)","I risultati di questo comune non sono ancora noti."
"Flumenthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flumenthal (SO)","Les résultats ne sont pas encore connus dans cette commune.","Flumenthal (SO)","I risultati di questo comune non sono ancora noti."
"Grenchen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Granges (SO)","Les résultats ne sont pas encore connus dans cette commune.","Granges (SO)","I risultati di questo comune non sono ancora noti."
"Günsberg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Günsberg (SO)","Les résultats ne sont pas encore connus dans cette commune.","Günsberg (SO)","I risultati di questo comune non sono ancora noti."
"Hubersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hubersdorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hubersdorf (SO)","I risultati di questo comune non sono ancora noti."
"Kammersrohr SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kammersrohr (SO)","Les résultats ne sont pas encore connus dans cette commune.","Kammersrohr (SO)","I risultati di questo comune non sono ancora noti."
"Langendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langendorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Langendorf (SO)","I risultati di questo comune non sono ancora noti."
"Lommiswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lommiswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Lommiswil (SO)","I risultati di questo comune non sono ancora noti."
"Oberdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberdorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Oberdorf (SO)","I risultati di questo comune non sono ancora noti."
"Riedholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riedholz (SO)","Les résultats ne sont pas encore connus dans cette commune.","Riedholz (SO)","I risultati di questo comune non sono ancora noti."
"Rüttenen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüttenen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Rüttenen (SO)","I risultati di questo comune non sono ancora noti."
"Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Selzach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Selzach (SO)","I risultati di questo comune non sono ancora noti."
"Boningen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boningen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Boningen (SO)","I risultati di questo comune non sono ancora noti."
"Däniken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Däniken (SO)","Les résultats ne sont pas encore connus dans cette commune.","Däniken (SO)","I risultati di questo comune non sono ancora noti."
"Dulliken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dulliken (SO)","Les résultats ne sont pas encore connus dans cette commune.","Dulliken (SO)","I risultati di questo comune non sono ancora noti."
"Eppenberg-Wöschnau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eppenberg-Wöschnau (SO)","Les résultats ne sont pas encore connus dans cette commune.","Eppenberg-Wöschnau (SO)","I risultati di questo comune non sono ancora noti."
"Fulenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fulenbach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Fulenbach (SO)","I risultati di questo comune non sono ancora noti."
"Gretzenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gretzenbach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Gretzenbach (SO)","I risultati di questo comune non sono ancora noti."
"Gunzgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gunzgen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Gunzgen (SO)","I risultati di questo comune non sono ancora noti."
"Hägendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hägendorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hägendorf (SO)","I risultati di questo comune non sono ancora noti."
"Kappel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kappel (SO)","Les résultats ne sont pas encore connus dans cette commune.","Kappel (SO)","I risultati di questo comune non sono ancora noti."
"Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Olten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Olten (SO)","I risultati di questo comune non sono ancora noti."
"Rickenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rickenbach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Rickenbach (SO)","I risultati di questo comune non sono ancora noti."
"Schönenwerd SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schönenwerd (SO)","Les résultats ne sont pas encore connus dans cette commune.","Schönenwerd (SO)","I risultati di questo comune non sono ancora noti."
"Starrkirch-Wil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Starrkirch-Wil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Starrkirch-Wil (SO)","I risultati di questo comune non sono ancora noti."
"Walterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walterswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Walterswil (SO)","I risultati di questo comune non sono ancora noti."
"Wangen bei Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wangen bei Olten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Wangen bei Olten (SO)","I risultati di questo comune non sono ancora noti."
"Solothurn SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Soleure (SO)","Les résultats ne sont pas encore connus dans cette commune.","Soletta (SO)","I risultati di questo comune non sono ancora noti."
"Bärschwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bärschwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Bärschwil (SO)","I risultati di questo comune non sono ancora noti."
