"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kerns OW","In Kerns ist die Änderung des Mietrechts bei Untermiete mit 92,2 Prozent gescheitert. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","Kerns (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Kerns. Les citoyens de la commune ont refusé le texte à 92,2 pour cent. Kerns a rejeté la réforme, tout comme son canton.","Kerns (OW)","Il 92,2 per cento degli elettori di Kerns ha respinto la modifica del diritto di locazione (sublocazione). Kerns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lungern OW","In Lungern ist die Änderung des Mietrechts bei Untermiete mit 50,4 Prozent gescheitert. Lungern hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","Lungern (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lungern. Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Lungern a rejeté la réforme, tout comme son canton.","Lungern (OW)","Il 50,4 per cento degli elettori di Lungern ha respinto la modifica del diritto di locazione (sublocazione). Lungern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sachseln OW","Sachseln hat die Änderung des Mietrechts bei Untermiete mit 57,7 Prozent Nein-Stimmen verworfen. Sachseln hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","Sachseln (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Sachseln. Ils ont refusé le texte à 57,7 pour cent. Sachseln a rejeté la réforme, tout comme son canton.","Sachseln (OW)","La modifica del diritto di locazione (sublocazione) è stata respinta a Sachseln, dove ha riscosso il 57,7 per cento di ""no"". Sachseln ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sarnen OW","Mit 53,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen für die Änderung des Mietrechts bei Untermiete gestimmt. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Sarnen (OW)","La population de Sarnen approuve à 53,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sarnen a approuvé la réforme, contrairement à son canton.","Sarnen (OW)","I cittadini di Sarnen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,9 per cento di voti a favore. Sarnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beckenried NW","Mit 65,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried für die Änderung des Mietrechts bei Untermiete gestimmt. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Beckenried (NW)","La population de Beckenried approuve à 65,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Beckenried a approuvé la réforme, tout comme son canton.","Beckenried (NW)","I cittadini di Beckenried hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,5 per cento di voti a favore. Beckenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buochs NW","Ja zur Änderung des Mietrechts bei Untermiete in Buochs. Die Gemeinde hat Vorlage mit 84,8 Prozent der Stimmen angenommen. Buochs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Buochs (NW)","Les habitants de Buochs soutiennent à 84,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Buochs.","Buochs (NW)","Gli elettori di Buochs si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 84,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Nidvaldo è stato ottenuto a Buochs."
"Dallenwil NW","69,1 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Dallenwil (NW)","Les habitants de Dallenwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 69,1 pour cent des voix. Dallenwil a rejeté la réforme, contrairement à son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,1 per cento di ""no"". Dallenwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Emmetten NW","Mit 81,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Änderung des Mietrechts bei Untermiete gestimmt. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Emmetten (NW)","La population d'Emmetten approuve à 81,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Emmetten a approuvé la réforme, tout comme son canton.","Emmetten (NW)","I cittadini di Emmetten hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,1 per cento di voti a favore. Emmetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetbürgen NW","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetbürgen (NW)","La population d'Ennetbürgen approuve à 67 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ennetbürgen a approuvé la réforme, tout comme son canton.","Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno accolto la modifica del diritto di locazione (sublocazione) con il 67 per cento di voti a favore. Ennetbürgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetmoos NW","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos für die Änderung des Mietrechts bei Untermiete gestimmt. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetmoos (NW)","La population d'Ennetmoos approuve à 62,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ennetmoos a approuvé la réforme, tout comme son canton.","Ennetmoos (NW)","I cittadini di Ennetmoos hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,3 per cento di voti a favore. Ennetmoos ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hergiswil NW","86,1 der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Hergiswil (NW)","Les habitants de Hergiswil (NW) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 86,1 pour cent des voix. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Hergiswil (NW).","Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno respinto la modifica del diritto di locazione (sublocazione) con il 86,1 per cento di ""no"". Il maggior numero di ""no"" nel canton Nidvaldo è stato ottenuto a Hergiswil NW."
"Oberdorf NW","In Oberdorf NW ist die Änderung des Mietrechts bei Untermiete mit 70 Prozent gescheitert. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Oberdorf (NW)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé le texte à 70 pour cent. Oberdorf (NW) a rejeté la réforme, contrairement à son canton.","Oberdorf (NW)","Il 70 per cento degli elettori di Oberdorf NW ha respinto la modifica del diritto di locazione (sublocazione). Oberdorf NW ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stans NW","Stans ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 65,9 Prozent Nein verworfen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Stans (NW)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 65,9 pour cent à Stans. Stans a rejeté la réforme, contrairement à son canton.","Stans (NW)","I cittadini di Stans hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,9 per cento di voti contrari. Stans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stansstad NW","In Stansstad ist die Änderung des Mietrechts bei Untermiete mit 60,6 Prozent gescheitert. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Stansstad (NW)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Stansstad. Les citoyens de la commune ont refusé le texte à 60,6 pour cent. Stansstad a rejeté la réforme, contrairement à son canton.","Stansstad (NW)","Il 60,6 per cento degli elettori di Stansstad ha respinto la modifica del diritto di locazione (sublocazione). Stansstad ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wolfenschiessen NW","Mit 8'136 Nein zu 2'180 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 78,9 Prozent. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Wolfenschiessen (NW)","La population de Wolfenschiessen rejette à 78,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Wolfenschiessen a rejeté la réforme, contrairement à son canton.","Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 78,9 per cento di voti a sfavore. Wolfenschiessen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glarus Nord GL","In Glarus Nord ist die Änderung des Mietrechts bei Untermiete mit 54,4 Prozent gescheitert. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","Glarus Nord (GL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Glarus Nord. Les citoyens de la commune ont refusé le texte à 54,4 pour cent. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Nord.","Glarus Nord (GL)","Il 54,4 per cento degli elettori di Glarus Nord ha respinto la modifica del diritto di locazione (sublocazione). Il maggior numero di ""no"" nel canton Glarona è stato ottenuto a Glarus Nord."
"Glarus Süd GL","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","Glarus Süd (GL)","A Glarus Süd, les habitants disent oui à  82,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glarus Süd.","Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 82,3 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Glarona è stato ottenuto a Glarus Süd."
"Glarus GL","Glarus hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 81,2 Prozent zu. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","Glaris (GL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 81,2 pour cent de oui à Glaris. Glaris a approuvé la réforme, tout comme son canton.","Glarona (GL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Glarona, dove ha riscosso il 81,2 per cento di voti a favore. Glarona ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Baar ZG","In Baar ist die Änderung des Mietrechts bei Untermiete mit 90,3 Prozent gescheitert. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Baar (ZG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Baar. Les citoyens de la commune ont refusé le texte à 90,3 pour cent. Baar a rejeté la réforme, tout comme son canton.","Baar (ZG)","Il 90,3 per cento degli elettori di Baar ha respinto la modifica del diritto di locazione (sublocazione). Baar ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cham ZG","Mit 9'094 Nein zu 4'293 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 67,9 Prozent. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Cham (ZG)","La population de Cham rejette à 67,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Cham a rejeté la réforme, tout comme son canton.","Cham (ZG)","A Cham gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 67,9 per cento di voti a sfavore. Cham ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hünenberg ZG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Hünenberg (ZG)","A Hünenberg, les habitants disent oui à  55,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Hünenberg a approuvé la réforme, contrairement à son canton.","Hünenberg (ZG)","Nel comune di Hünenberg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti favorevoli. Hünenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Menzingen ZG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Pensionskassenreform. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","Menzingen (ZG)","Les habitants de Menzingen acceptent avec 54,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Menzingen a approuvé la réforme, contrairement à son canton.","Menzingen (ZG)","Il 54,3 per cento degli elettori di Menzingen ha accolto la modifica del diritto di locazione (sublocazione). Menzingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neuheim ZG","Neuheim hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Neuheim (ZG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,9 pour cent de oui à Neuheim. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Neuheim.","Neuheim (ZG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Neuheim, dove ha riscosso il 56,9 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zugo è stato ottenuto a Neuheim."
