"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Givisiez FR","Givisiez hat die Änderung des Mietrechts bei Untermiete mit 57,9 Prozent Nein-Stimmen verworfen. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Givisiez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 57,9 pour cent. Givisiez a rejeté la réforme, tout comme son canton.","Givisiez (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Givisiez, dove ha riscosso il 57,9 per cento di ""no"". Givisiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Granges-Paccot FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 56,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Granges-Paccot a rejeté la réforme, tout comme son canton.","Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti contrari. Granges-Paccot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grolley FR","Mit 281 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Grolley die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,1 Prozent. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grolley (FR)","La population de Grolley rejette à 55,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Grolley a rejeté la réforme, tout comme son canton.","Grolley (FR)","A Grolley gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti a sfavore. Grolley ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marly FR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Marly (FR)","A Marly, les citoyens rejettent à 60,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Marly a rejeté la réforme, tout comme son canton.","Marly (FR)","Nel comune di Marly, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di voti contrari. Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Matran FR","Matran ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,8 Prozent Nein verworfen. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Matran (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,8 pour cent à Matran. Matran a rejeté la réforme, tout comme son canton.","Matran (FR)","I cittadini di Matran hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di voti contrari. Matran ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neyruz FR","In Neyruz FR ist die Änderung des Mietrechts bei Untermiete mit 53,7 Prozent gescheitert. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Neyruz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 53,7 pour cent. Neyruz (FR) a rejeté la réforme, tout comme son canton.","Neyruz (FR)","Il 53,7 per cento degli elettori di Neyruz FR ha respinto la modifica del diritto di locazione (sublocazione). Neyruz FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pierrafortscha FR","Ja zur Änderung des Mietrechts bei Untermiete in Pierrafortscha. Mit 35 Ja- zu 19 Nein-Stimmen ist Vorlage angenommen worden. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 35 voix, contre 19. Pierrafortscha a approuvé la réforme, contrairement à son canton.","Pierrafortscha (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Pierrafortscha, dove i voti a favore sono stati 35 e quelli contrari 19. Pierrafortscha ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ponthaux FR","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ponthaux für die Änderung des Mietrechts bei Untermiete gestimmt. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ponthaux (FR)","La population de Ponthaux approuve à 59 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ponthaux a approuvé la réforme, contrairement à son canton.","Ponthaux (FR)","I cittadini di Ponthaux hanno accolto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti a favore. Ponthaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Mouret FR","Mit 516 Nein zu 415 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Mouret die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,4 Prozent. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Mouret (FR)","La population du Mouret rejette à 55,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Mouret a rejeté la réforme, tout comme son canton.","Le Mouret (FR)","A Le Mouret gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti a sfavore. Le Mouret ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Treyvaux FR","52,1 der Stimmbürgerinnen und Stimmbürger von Treyvaux haben die Änderung des Mietrechts bei Untermiete abgelehnt. Treyvaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,1 pour cent des voix. Treyvaux a rejeté la réforme, tout comme son canton.","Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di ""no"". Treyvaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-sur-Glâne FR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 62,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Villars-sur-Glâne a rejeté la réforme, tout comme son canton.","Villars-sur-Glâne (FR)","Nel comune di Villars-sur-Glâne, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di voti contrari. Villars-sur-Glâne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villarsel-sur-Marly FR","Villarsel-sur-Marly hat die Änderung des Mietrechts bei Untermiete mit 15 Nein- zu 10 Ja-Stimmen verworfen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 15 voix contre 10. Villarsel-sur-Marly a rejeté la réforme, tout comme son canton.","Villarsel-sur-Marly (FR)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Villarsel-sur-Marly, dove è stata respinta con 15 voti contro i 10 a favore. Villarsel-sur-Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hauterive FR","57,1 der Stimmbürgerinnen und Stimmbürger von Hauterive FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hauterive FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57,1 pour cent des voix. Hauterive (FR) a rejeté la réforme, tout comme son canton.","Hauterive (FR)","Gli abitanti di Hauterive FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,1 per cento di ""no"". Hauterive FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Brillaz FR","58,2 der Stimmbürgerinnen und Stimmbürger von La Brillaz haben die Änderung des Mietrechts bei Untermiete abgelehnt. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,2 pour cent des voix. La Brillaz a rejeté la réforme, tout comme son canton.","La Brillaz (FR)","Gli abitanti di La Brillaz hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,2 per cento di ""no"". La Brillaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Sonnaz FR","La Sonnaz ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 52,2 Prozent Nein verworfen. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Sonnaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,2 pour cent à La Sonnaz. La Sonnaz a rejeté la réforme, tout comme son canton.","La Sonnaz (FR)","I cittadini di La Sonnaz hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti contrari. La Sonnaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gibloux FR","Gibloux hat die Änderung des Mietrechts bei Untermiete mit 55,4 Prozent Nein-Stimmen verworfen. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Gibloux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 55,4 pour cent. Gibloux a rejeté la réforme, tout comme son canton.","Gibloux (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Gibloux, dove ha riscosso il 55,4 per cento di ""no"". Gibloux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Prez FR","In Prez hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 52 Prozent haben die Vorlage abgelehnt. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Prez (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Prez. Les habitants ont refusé le texte à 52 pour cent. Prez a rejeté la réforme, tout comme son canton.","Prez (FR)","Gli elettori di Prez si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 52 per cento di voti contrari. Prez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bois-d'Amont FR","52,5 der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont haben die Änderung des Mietrechts bei Untermiete abgelehnt. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,5 pour cent des voix. Bois-d'Amont a rejeté la réforme, tout comme son canton.","Bois-d'Amont (((FR)))","Gli abitanti di Bois-d'Amont hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""no"". Bois-d'Amont ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gurwolf FR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Gurwolf haben Ja gesagt zur Pensionskassenreform. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Courgevaux (FR)","Les habitants de Courgevaux acceptent à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Courgevaux a approuvé la réforme, contrairement à son canton.","Courgevaux (FR)","Il 55,3 per cento degli elettori di Courgevaux ha accolto la modifica del diritto di locazione (sublocazione). Courgevaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Courtepin FR","In Courtepin hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,4 Prozent haben die Vorlage abgelehnt. Courtepin hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Courtepin (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Courtepin. Les habitants ont refusé le texte à 53,4 pour cent. Courtepin a rejeté la réforme, tout comme son canton.","Courtepin (FR)","Gli elettori di Courtepin si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,4 per cento di voti contrari. Courtepin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cressier FR","52 der Stimmbürgerinnen und Stimmbürger von Cressier FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Cressier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52 pour cent des voix. Cressier (FR) a rejeté la réforme, tout comme son canton.","Cressier (FR)","Gli abitanti di Cressier FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""no"". Cressier FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
