"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Châtonnaye FR","In Châtonnaye hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 65,7 Prozent haben die Vorlage abgelehnt.","Châtonnaye (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtonnaye. Les habitants ont refusé le texte à 65,7 pour cent.","Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 65,7 per cento di voti contrari."
"Ecublens FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Ecublens FR: Die Vorlage ist mit 62,9 Prozent gescheitert.","Ecublens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 62,9 pour cent.","Ecublens (FR)","Il 62,9 per cento degli elettori di Ecublens FR ha respinto il finanziamento uniforme delle prestazioni."
"Grangettes FR","Grangettes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 31 Nein- zu 26 Ja-Stimmen verworfen.","Grangettes (FR)","Les habitants de la petite commune de Grangettes ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 31 voix contre 26.","Grangettes (FR)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Grangettes, dove è stato respinto con 31 voti contro i 26 a favore."
"Massonnens FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Massonnens: Die Vorlage ist mit 61,6 Prozent gescheitert.","Massonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 61,6 pour cent.","Massonnens (FR)","Il 61,6 per cento degli elettori di Massonnens ha respinto il finanziamento uniforme delle prestazioni."
"Mézières FR","In Mézières FR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt.","Mézières (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mézières (FR). Les habitants ont refusé le texte à 61,7 pour cent.","Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 61,7 per cento di voti contrari."
"Montet (Glâne) FR","In Montet (Glâne) hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt.","Montet (Glâne) (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Montet (Glâne). Les habitants ont refusé le texte à 60,3 pour cent.","Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 60,3 per cento di voti contrari."
"Romont FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Romont (FR)","A Romont (FR), les citoyens rejettent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di voti contrari."
"Rue FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Rue: Die Vorlage ist mit 65,1 Prozent gescheitert.","Rue (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 65,1 pour cent.","Rue (FR)","Il 65,1 per cento degli elettori di Rue ha respinto il finanziamento uniforme delle prestazioni."
"Siviriez FR","Siviriez hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,5 Prozent Nein-Stimmen verworfen.","Siviriez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 63,5 pour cent.","Siviriez (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Siviriez, dove ha riscosso il 63,5 per cento di ""no""."
"Ursy FR","Mit 493 Nein zu 269 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 64,7 Prozent.","Ursy (FR)","La population d'Ursy rejette à 64,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Ursy (FR)","A Ursy gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 64,7 per cento di voti a sfavore."
"Vuisternens-devant-Romont FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Vuisternens-devant-Romont: Die Vorlage ist mit 61,5 Prozent gescheitert.","Vuisternens-devant-Romont (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 61,5 pour cent.","Vuisternens-devant-Romont (FR)","Il 61,5 per cento degli elettori di Vuisternens-devant-Romont ha respinto il finanziamento uniforme delle prestazioni."
"Villorsonnens FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Villorsonnens: Die Vorlage ist mit 65,5 Prozent gescheitert.","Villorsonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 65,5 pour cent.","Villorsonnens (FR)","Il 65,5 per cento degli elettori di Villorsonnens ha respinto il finanziamento uniforme delle prestazioni."
"Torny FR","Mit 169 Nein zu 105 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,7 Prozent.","Torny (FR)","La population de Torny rejette à 61,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Torny (FR)","A Torny gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,7 per cento di voti a sfavore."
"Villaz FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Villaz: Die Vorlage ist mit 58,3 Prozent gescheitert.","Villaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 58,3 pour cent.","Villaz (FR)","Il 58,3 per cento degli elettori di Villaz ha respinto il finanziamento uniforme delle prestazioni."
"Haut-Intyamon FR","Haut-Intyamon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,5 Prozent Nein verworfen.","Haut-Intyamon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,5 pour cent à Haut-Intyamon.","Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto il finanziamento uniforme delle prestazioni con il 63,5 per cento di voti contrari."
"Pont-en-Ogoz FR","61 der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61 pour cent des voix.","Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno respinto il finanziamento uniforme delle prestazioni con il 61 per cento di ""no""."
"Botterens FR","Botterens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65,2 Prozent Nein verworfen.","Botterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 65,2 pour cent à Botterens.","Botterens (FR)","I cittadini di Botterens hanno respinto il finanziamento uniforme delle prestazioni con il 65,2 per cento di voti contrari."
"Broc FR","59,5 der Stimmbürgerinnen und Stimmbürger von Broc haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Broc (FR)","Les habitants de Broc s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,5 pour cent des voix.","Broc (FR)","Gli abitanti di Broc hanno respinto il finanziamento uniforme delle prestazioni con il 59,5 per cento di ""no""."
"Bulle FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bulle: Die Vorlage ist mit 63,9 Prozent gescheitert.","Bulle (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 63,9 pour cent.","Bulle (FR)","Il 63,9 per cento degli elettori di Bulle ha respinto il finanziamento uniforme delle prestazioni."
"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 58,3 Prozent haben die Vorlage abgelehnt.","Châtel-sur-Montsalvens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 58,3 pour cent.","Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 58,3 per cento di voti contrari."
"Corbières FR","Corbières hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,8 Prozent Nein-Stimmen verworfen.","Corbières (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 57,8 pour cent.","Corbières (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Corbières, dove ha riscosso il 57,8 per cento di ""no""."
"Crésuz FR","51,7 der Stimmbürgerinnen und Stimmbürger von Crésuz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Crésuz (FR)","Les habitants de Crésuz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix.","Crésuz (FR)","Gli abitanti di Crésuz hanno respinto il finanziamento uniforme delle prestazioni con il 51,7 per cento di ""no""."
"Echarlens FR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Echarlens (FR)","A Echarlens, les citoyens rejettent à 56,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56,1 per cento di voti contrari."
"Grandvillard FR","Grandvillard hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,8 Prozent Nein-Stimmen verworfen.","Grandvillard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 58,8 pour cent.","Grandvillard (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Grandvillard, dove ha riscosso il 58,8 per cento di ""no""."
"Greyerz FR","In Greyerz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,9 Prozent haben die Vorlage abgelehnt.","Gruyères (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Gruyères. Les habitants ont refusé le texte à 60,9 pour cent.","Gruyères (FR)","Gli elettori di Gruyères si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 60,9 per cento di voti contrari."
"Hauteville FR","59,6 der Stimmbürgerinnen und Stimmbürger von Hauteville haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Hauteville (FR)","Les habitants de Hauteville s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,6 pour cent des voix.","Hauteville (FR)","Gli abitanti di Hauteville hanno respinto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""no""."
"Jaun FR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Bellegarde (FR)","A Bellegarde, les habitants disent oui à  56 pour cent au financement uniforme des soins.","Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli."
"Marsens FR","Marsens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,6 Prozent Nein-Stimmen verworfen.","Marsens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 57,6 pour cent.","Marsens (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Marsens, dove ha riscosso il 57,6 per cento di ""no""."
"Morlon FR","Mit 151 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,4 Prozent.","Morlon (FR)","La population de Morlon rejette à 61,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Morlon (FR)","A Morlon gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,4 per cento di voti a sfavore."
