"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ochlenberg BE","Ochlenberg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,6 Prozent Nein verworfen. Ochlenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Ochlenberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,6 pour cent à Ochlenberg. Ochlenberg a rejeté la réforme, contrairement à son canton.","Ochlenberg (BE)","I cittadini di Ochlenberg hanno respinto il finanziamento uniforme delle prestazioni con il 50,6 per cento di voti contrari. Ochlenberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rumisberg BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rumisberg. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen. Rumisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rumisberg (BE)","Les habitants de Rumisberg soutiennent à 78,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rumisberg a approuvé la réforme, tout comme son canton.","Rumisberg (BE)","Gli elettori di Rumisberg si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 78,4 per cento di ""sì"". Rumisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seeberg BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Seeberg mit 82,7 Prozent der Stimmen angenommen worden. Seeberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Seeberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Seeberg par 82,7 pour cent des votants. Seeberg a approuvé la réforme, tout comme son canton.","Seeberg (BE)","A Seeberg gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 82,7 per cento di ""sì"". Seeberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thörigen BE","Thörigen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'105 Ja- zu 1'275 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent. Thörigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Thörigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 87,7 pour cent de oui à Thörigen. Thörigen a approuvé la réforme, tout comme son canton.","Thörigen (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Thörigen, dove ha riscosso il 87,7 per cento di voti a favore. Thörigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Walliswil bei Niederbipp BE","94,7 Prozent der Stimmbürgerinnen und Stimmbürger in Walliswil bei Niederbipp haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Walliswil bei Niederbipp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Walliswil bei Niederbipp (BE)","Les habitants de Walliswil bei Niederbipp acceptent avec 94,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Walliswil bei Niederbipp a approuvé la réforme, tout comme son canton.","Walliswil bei Niederbipp (BE)","Il 94,7 per cento degli elettori di Walliswil bei Niederbipp ha accolto il finanziamento uniforme delle prestazioni. Walliswil bei Niederbipp ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Walliswil bei Wangen BE","In Walliswil bei Wangen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 64,6 Prozent haben die Vorlage abgelehnt. Walliswil bei Wangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Walliswil bei Wangen (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Walliswil bei Wangen. Les habitants ont refusé le texte à 64,6 pour cent. Walliswil bei Wangen a rejeté la réforme, contrairement à son canton.","Walliswil bei Wangen (BE)","Gli elettori di Walliswil bei Wangen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 64,6 per cento di voti contrari. Walliswil bei Wangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wangen an der Aare BE","In Wangen an der Aare hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 68,3 Prozent haben die Vorlage abgelehnt. Wangen an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wangen an der Aare (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Wangen an der Aare. Les habitants ont refusé le texte à 68,3 pour cent. Wangen an der Aare a rejeté la réforme, contrairement à son canton.","Wangen an der Aare (BE)","Gli elettori di Wangen an der Aare si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 68,3 per cento di voti contrari. Wangen an der Aare ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wiedlisbach BE","In Wiedlisbach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 71,4 Prozent haben die Vorlage abgelehnt. Wiedlisbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wiedlisbach (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Wiedlisbach. Les habitants ont refusé le texte à 71,4 pour cent. Wiedlisbach a rejeté la réforme, contrairement à son canton.","Wiedlisbach (BE)","Gli elettori di Wiedlisbach si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 71,4 per cento di voti contrari. Wiedlisbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Doppleschwand LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Doppleschwand. Die Gemeinde hat die Vorlage mit 96 Prozent der Stimmen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Doppleschwand (LU)","Les habitants de Doppleschwand soutiennent à 96 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Doppleschwand a approuvé la réforme, tout comme son canton.","Doppleschwand (LU)","Gli elettori di Doppleschwand si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 96 per cento di ""sì"". Doppleschwand ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Entlebuch LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Entlebuch mit 56,6 Prozent der Stimmen angenommen worden. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Entlebuch (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Entlebuch par 56,6 pour cent des votants. Entlebuch a approuvé la réforme, tout comme son canton.","Entlebuch (LU)","A Entlebuch gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di ""sì"". Entlebuch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flühli LU","64 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Flühli (LU)","A Flühli, les habitants disent oui à  64 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Flühli a approuvé la réforme, tout comme son canton.","Flühli (LU)","Nel comune di Flühli, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64 per cento di voti favorevoli. Flühli ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hasle LU","Mit 8'908 Ja zu 8'389 Nein hat sich Hasle LU für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51,5 Prozent. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Hasle (LU)","Hasle (LU) dit oui à 51,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hasle (LU) a approuvé la réforme, tout comme son canton.","Hasle (LU)","Gli abitanti di Hasle LU hanno accolto il finanziamento uniforme delle prestazioni con il 51,5 per cento di ""sì"". Hasle LU ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Romoos LU","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Romoos (LU)","A Romoos, les citoyens rejettent à 75,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Romoos a rejeté la réforme, contrairement à son canton.","Romoos (LU)","Nel comune di Romoos, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 75,3 per cento di voti contrari. Romoos ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schüpfheim LU","Schüpfheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'575 Ja- zu 2'842 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Schüpfheim (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,7 pour cent de oui à Schüpfheim. Schüpfheim a approuvé la réforme, tout comme son canton.","Schüpfheim (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Schüpfheim, dove ha riscosso il 61,7 per cento di voti a favore. Schüpfheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Werthenstein LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Werthenstein mit 95 Prozent der Stimmen angenommen worden. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Werthenstein (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Werthenstein par 95 pour cent des votants. Werthenstein a approuvé la réforme, tout comme son canton.","Werthenstein (LU)","A Werthenstein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 95 per cento di ""sì"". Werthenstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'873 Ja- zu 102 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 98,5 Prozent. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Escholzmatt-Marbach (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 98,5 pour cent de oui à Escholzmatt-Marbach. Escholzmatt-Marbach a approuvé la réforme, tout comme son canton.","Escholzmatt-Marbach (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Escholzmatt-Marbach, dove ha riscosso il 98,5 per cento di voti a favore. Escholzmatt-Marbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aesch LU","Aesch LU hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 96,2 Prozent Nein-Stimmen verworfen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Aesch (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Aesch (LU). Ils ont refusé le texte à 96,2 pour cent. Aesch (LU) a rejeté la réforme, contrairement à son canton.","Aesch (LU)","Il finanziamento uniforme delle prestazioni è stato respinto a Aesch LU, dove ha riscosso il 96,2 per cento di ""no"". Aesch LU ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ballwil LU","Ballwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'483 Ja- zu 3'953 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,2 Prozent. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Ballwil (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,2 pour cent de oui à Ballwil. Ballwil a approuvé la réforme, tout comme son canton.","Ballwil (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Ballwil, dove ha riscosso il 68,2 per cento di voti a favore. Ballwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Emmen LU","56 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Emmen (LU)","Les habitants d'Emmen acceptent avec 56 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Emmen a approuvé la réforme, tout comme son canton.","Emmen (LU)","Il 56 per cento degli elettori di Emmen ha accolto il finanziamento uniforme delle prestazioni. Emmen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ermensee LU","Mit 6'611 Nein zu 3'625 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 64,6 Prozent. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ermensee (LU)","La population d'Ermensee rejette à 64,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ermensee a rejeté la réforme, contrairement à son canton.","Ermensee (LU)","A Ermensee gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 64,6 per cento di voti a sfavore. Ermensee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
