"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Autigny FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Autigny (FR)","A Autigny, les citoyens rejettent à 61,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Autigny a rejeté la réforme, tout comme son canton.","Autigny (FR)","Nel comune di Autigny, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61,8 per cento di voti contrari. Autigny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Avry FR","In Avry hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 54,1 Prozent haben die Vorlage abgelehnt. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Avry (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Avry. Les habitants ont refusé le texte à 54,1 pour cent. Avry a rejeté la réforme, tout comme son canton.","Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,1 per cento di voti contrari. Avry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Belfaux FR","Belfaux hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,3 Prozent Nein verworfen. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Belfaux (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,3 pour cent à Belfaux. Belfaux a rejeté la réforme, tout comme son canton.","Belfaux (FR)","I cittadini di Belfaux hanno respinto il finanziamento uniforme delle prestazioni con il 56,3 per cento di voti contrari. Belfaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chénens FR","Chénens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,1 Prozent Nein-Stimmen verworfen. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Chénens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 62,1 pour cent. Chénens a rejeté la réforme, tout comme son canton.","Chénens (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Chénens, dove ha riscosso il 62,1 per cento di ""no"". Chénens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corminboeuf FR","58,2 der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,2 pour cent des voix. Corminboeuf a rejeté la réforme, tout comme son canton.","Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno respinto il finanziamento uniforme delle prestazioni con il 58,2 per cento di ""no"". Corminboeuf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cottens FR","55,4 der Stimmbürgerinnen und Stimmbürger von Cottens FR haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cottens (FR)","Les habitants de Cottens (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 55,4 pour cent des voix. Cottens (FR) a rejeté la réforme, tout comme son canton.","Cottens (FR)","Gli abitanti di Cottens FR hanno respinto il finanziamento uniforme delle prestazioni con il 55,4 per cento di ""no"". Cottens FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ferpicloz FR","Mit 42 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ferpicloz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ferpicloz (FR)","Le financement uniforme des soins ne passe pas la rampe à Ferpicloz. Les habitants de cette petite commune l'ont rejeté par 42 voix, contre 38. Ferpicloz a rejeté la réforme, tout comme son canton.","Ferpicloz (FR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Ferpicloz, dove i ""no"" sono stati 42 e i voti favorevoli 38. Ferpicloz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Freiburg FR","64,6 der Stimmbürgerinnen und Stimmbürger von Freiburg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Fribourg (FR)","Les habitants de Fribourg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,6 pour cent des voix. Fribourg a rejeté la réforme, tout comme son canton.","Friburgo (FR)","Gli abitanti di Friburgo hanno respinto il finanziamento uniforme delle prestazioni con il 64,6 per cento di ""no"". Friburgo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Givisiez FR","Givisiez hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,7 Prozent Nein-Stimmen verworfen. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Givisiez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 61,7 pour cent. Givisiez a rejeté la réforme, tout comme son canton.","Givisiez (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Givisiez, dove ha riscosso il 61,7 per cento di ""no"". Givisiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Granges-Paccot FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 58,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Granges-Paccot a rejeté la réforme, tout comme son canton.","Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 58,7 per cento di voti contrari. Granges-Paccot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grolley FR","Mit 329 Nein zu 174 Ja haben die Stimmbürgerinnen und Stimmbürger von Grolley die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 65,4 Prozent. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grolley (FR)","La population de Grolley rejette à 65,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grolley a rejeté la réforme, tout comme son canton.","Grolley (FR)","A Grolley gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 65,4 per cento di voti a sfavore. Grolley ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marly FR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Marly (FR)","A Marly, les citoyens rejettent à 59,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Marly a rejeté la réforme, tout comme son canton.","Marly (FR)","Nel comune di Marly, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 59,7 per cento di voti contrari. Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Matran FR","Matran hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60 Prozent Nein verworfen. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Matran (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60 pour cent à Matran. Matran a rejeté la réforme, tout comme son canton.","Matran (FR)","I cittadini di Matran hanno respinto il finanziamento uniforme delle prestazioni con il 60 per cento di voti contrari. Matran ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neyruz FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Neyruz FR: Die Vorlage ist mit 56,4 Prozent gescheitert. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Neyruz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Neyruz (FR) a rejeté la réforme, tout comme son canton.","Neyruz (FR)","Il 56,4 per cento degli elettori di Neyruz FR ha respinto il finanziamento uniforme delle prestazioni. Neyruz FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pierrafortscha FR","Mit 27 Ja- zu 25 Nein-Stimmen hat Pierrafortscha die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 27 voix, contre 25. Pierrafortscha a approuvé la réforme, contrairement à son canton.","Pierrafortscha (FR)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Pierrafortscha, dove i voti a favore sono stati 27 e quelli contrari 25. Pierrafortscha ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ponthaux FR","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ponthaux die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ponthaux (FR)","La population de Ponthaux approuve à 51,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ponthaux a approuvé la réforme, contrairement à son canton.","Ponthaux (FR)","I cittadini di Ponthaux hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di voti a favore. Ponthaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Mouret FR","Mit 562 Nein zu 369 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Mouret die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 60,4 Prozent. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Mouret (FR)","La population du Mouret rejette à 60,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Mouret a rejeté la réforme, tout comme son canton.","Le Mouret (FR)","A Le Mouret gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 60,4 per cento di voti a sfavore. Le Mouret ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Treyvaux FR","58,7 der Stimmbürgerinnen und Stimmbürger von Treyvaux haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Treyvaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Treyvaux (FR)","Les habitants de Treyvaux s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,7 pour cent des voix. Treyvaux a rejeté la réforme, tout comme son canton.","Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto il finanziamento uniforme delle prestazioni con il 58,7 per cento di ""no"". Treyvaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villars-sur-Glâne FR","61 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 61 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villars-sur-Glâne a rejeté la réforme, tout comme son canton.","Villars-sur-Glâne (FR)","Nel comune di Villars-sur-Glâne, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61 per cento di voti contrari. Villars-sur-Glâne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villarsel-sur-Marly FR","Villarsel-sur-Marly hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 16 Nein- zu 9 Ja-Stimmen verworfen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 16 voix contre 9. Villarsel-sur-Marly a rejeté la réforme, tout comme son canton.","Villarsel-sur-Marly (FR)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Villarsel-sur-Marly, dove è stato respinto con 16 voti contro i 9 a favore. Villarsel-sur-Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
