"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Thierachern BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Thierachern: Die Vorlage ist mit 59,8 Prozent gescheitert. Thierachern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Thierachern (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Thierachern. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Thierachern a rejeté la réforme, tout comme son canton.","Thierachern (BE)","Il 59,8 per cento degli elettori di Thierachern ha respinto il finanziamento uniforme delle prestazioni. Thierachern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thun BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Thun. Die Gemeinde hat die Vorlage mit 68,8 Prozent der Stimmen angenommen. Thun hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Thoune (BE)","Les habitants de Thoune soutiennent à 68,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Thoune a approuvé la réforme, contrairement à son canton.","Thoune (BE)","Gli elettori di Thoune si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 68,8 per cento di ""sì"". Thoune ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uebeschi BE","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Uebeschi (BE)","A Uebeschi, les habitants disent oui à  84,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Uebeschi a approuvé la réforme, contrairement à son canton.","Uebeschi (BE)","Nel comune di Uebeschi, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 84,9 per cento di voti favorevoli. Uebeschi ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uetendorf BE","Uetendorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'125 Ja- zu 1'745 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent. Uetendorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Uetendorf (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,9 pour cent de oui à Uetendorf. Uetendorf a approuvé la réforme, contrairement à son canton.","Uetendorf (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Uetendorf, dove ha riscosso il 54,9 per cento di voti a favore. Uetendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterlangenegg BE","76,9 der Stimmbürgerinnen und Stimmbürger von Unterlangenegg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Unterlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 76,9 pour cent des voix. Unterlangenegg a rejeté la réforme, tout comme son canton.","Unterlangenegg (BE)","Gli abitanti di Unterlangenegg hanno respinto il finanziamento uniforme delle prestazioni con il 76,9 per cento di ""no"". Unterlangenegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wachseldorn BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Wachseldorn. Die Gemeinde hat die Vorlage mit 63,6 Prozent der Stimmen angenommen. Wachseldorn hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wachseldorn (BE)","Les habitants de Wachseldorn soutiennent à 63,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wachseldorn a approuvé la réforme, contrairement à son canton.","Wachseldorn (BE)","Gli elettori di Wachseldorn si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,6 per cento di ""sì"". Wachseldorn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Forst-Längenbühl BE","Mit 93,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Forst-Längenbühl die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Forst-Längenbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Forst-Längenbühl (BE)","La population de Forst-Längenbühl approuve à 93,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Forst-Längenbühl a approuvé la réforme, contrairement à son canton.","Forst-Längenbühl (BE)","I cittadini di Forst-Längenbühl hanno accolto il finanziamento uniforme delle prestazioni con il 93,7 per cento di voti a favore. Forst-Längenbühl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern im Emmental BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Affoltern im Emmental: Die Vorlage ist mit 83,8 Prozent gescheitert. Affoltern im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Affoltern im Emmental (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Affoltern im Emmental. Les citoyens de la commune ont refusé le texte à 83,8 pour cent. Affoltern im Emmental a rejeté la réforme, tout comme son canton.","Affoltern im Emmental (BE)","Il 83,8 per cento degli elettori di Affoltern im Emmental ha respinto il finanziamento uniforme delle prestazioni. Affoltern im Emmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dürrenroth BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dürrenroth mit 52,9 Prozent der Stimmen angenommen worden. Dürrenroth hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Dürrenroth (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Dürrenroth par 52,9 pour cent des votants. Dürrenroth a approuvé la réforme, contrairement à son canton.","Dürrenroth (BE)","A Dürrenroth gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,9 per cento di ""sì"". Dürrenroth ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eriswil BE","Eriswil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 83 Prozent Nein verworfen. Eriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Eriswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 83 pour cent à Eriswil. Eriswil a rejeté la réforme, tout comme son canton.","Eriswil (BE)","I cittadini di Eriswil hanno respinto il finanziamento uniforme delle prestazioni con il 83 per cento di voti contrari. Eriswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Huttwil BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Huttwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Huttwil (BE)","A Huttwil, les citoyens rejettent à 66,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Huttwil a rejeté la réforme, tout comme son canton.","Huttwil (BE)","Nel comune di Huttwil, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 66,7 per cento di voti contrari. Huttwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lützelflüh BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lützelflüh: Die Vorlage ist mit 57,5 Prozent gescheitert. Lützelflüh hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lützelflüh (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé le texte à 57,5 pour cent. Lützelflüh a rejeté la réforme, tout comme son canton.","Lützelflüh (BE)","Il 57,5 per cento degli elettori di Lützelflüh ha respinto il finanziamento uniforme delle prestazioni. Lützelflüh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüegsau BE","Rüegsau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'272 Ja- zu 3'691 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Rüegsau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüegsau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,6 pour cent de oui à Rüegsau. Rüegsau a approuvé la réforme, contrairement à son canton.","Rüegsau (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Rüegsau, dove ha riscosso il 53,6 per cento di voti a favore. Rüegsau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sumiswald BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sumiswald. Die Gemeinde hat die Vorlage mit 54 Prozent der Stimmen angenommen. Sumiswald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sumiswald (BE)","Les habitants de Sumiswald soutiennent à 54 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sumiswald a approuvé la réforme, contrairement à son canton.","Sumiswald (BE)","Gli elettori di Sumiswald si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54 per cento di ""sì"". Sumiswald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trachselwald BE","Trachselwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'626 Ja- zu 4'519 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Trachselwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Trachselwald (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,5 pour cent de oui à Trachselwald. Trachselwald a approuvé la réforme, contrairement à son canton.","Trachselwald (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Trachselwald, dove ha riscosso il 55,5 per cento di voti a favore. Trachselwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Walterswil BE","Walterswil BE hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'848 Ja- zu 4'552 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. Walterswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Walterswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,2 pour cent de oui à Walterswil (BE). Walterswil (BE) a approuvé la réforme, contrairement à son canton.","Walterswil (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Walterswil BE, dove ha riscosso il 56,2 per cento di voti a favore. Walterswil BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wyssachen BE","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wyssachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wyssachen (BE)","A Wyssachen, les habitants disent oui à  85,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wyssachen a approuvé la réforme, contrairement à son canton.","Wyssachen (BE)","Nel comune di Wyssachen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 85,9 per cento di voti favorevoli. Wyssachen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Attiswil BE","Attiswil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 76,6 Prozent Nein-Stimmen verworfen. Attiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Attiswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Attiswil. Ils ont refusé le texte à 76,6 pour cent. Attiswil a rejeté la réforme, tout comme son canton.","Attiswil (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Attiswil, dove ha riscosso il 76,6 per cento di ""no"". Attiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berken BE","Mit 8'211 Ja zu 2'605 Nein hat sich Berken für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 75,9 Prozent. Berken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Berken (BE)","Berken dit oui à 75,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berken a approuvé la réforme, contrairement à son canton.","Berken (BE)","Gli abitanti di Berken hanno accolto il finanziamento uniforme delle prestazioni con il 75,9 per cento di ""sì"". Berken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bettenhausen BE","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bettenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bettenhausen (BE)","A Bettenhausen, les habitants disent oui à  69,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bettenhausen a approuvé la réforme, contrairement à son canton.","Bettenhausen (BE)","Nel comune di Bettenhausen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 69,5 per cento di voti favorevoli. Bettenhausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
