"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Leuzigen BE","Mit 2'766 Nein zu 1'109 Ja haben die Stimmbürgerinnen und Stimmbürger von Leuzigen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 71,4 Prozent. Leuzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Leuzigen (BE)","La population de Leuzigen rejette à 71,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Leuzigen a rejeté la réforme, contrairement à son canton.","Leuzigen (BE)","A Leuzigen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 71,4 per cento di voti a sfavore. Leuzigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Meinisberg BE","94,6 Prozent der Stimmbürgerinnen und Stimmbürger in Meinisberg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Meinisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Meinisberg (BE)","Les habitants de Meinisberg acceptent avec 94,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Meinisberg a approuvé la réforme, tout comme son canton.","Meinisberg (BE)","Il 94,6 per cento degli elettori di Meinisberg ha accolto il finanziamento uniforme delle prestazioni. Meinisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberwil bei Büren BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberwil bei Büren mit 60,1 Prozent der Stimmen angenommen worden. Oberwil bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberwil bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberwil bei Büren par 60,1 pour cent des votants. Oberwil bei Büren a approuvé la réforme, tout comme son canton.","Oberwil bei Büren (BE)","A Oberwil bei Büren gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,1 per cento di ""sì"". Oberwil bei Büren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pieterlen BE","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pieterlen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Perles (BE)","La population de Perles approuve à 73 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Perles a approuvé la réforme, tout comme son canton.","Perles (BE)","I cittadini di Perles hanno accolto il finanziamento uniforme delle prestazioni con il 73 per cento di voti a favore. Perles ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rüti bei Büren BE","Rüti bei Büren hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'928 Ja- zu 1'667 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 85,6 Prozent. Rüti bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüti bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 85,6 pour cent de oui à Rüti bei Büren. Rüti bei Büren a approuvé la réforme, tout comme son canton.","Rüti bei Büren (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Rüti bei Büren, dove ha riscosso il 85,6 per cento di voti a favore. Rüti bei Büren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wengi BE","Wengi hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,4 Prozent Nein verworfen. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wengi (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,4 pour cent à Wengi. Wengi a rejeté la réforme, contrairement à son canton.","Wengi (BE)","I cittadini di Wengi hanno respinto il finanziamento uniforme delle prestazioni con il 68,4 per cento di voti contrari. Wengi ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aefligen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Aefligen. Die Gemeinde hat die Vorlage mit 52,6 Prozent der Stimmen angenommen. Aefligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Aefligen (BE)","Les habitants d'Aefligen soutiennent à 52,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Aefligen a approuvé la réforme, tout comme son canton.","Aefligen (BE)","Gli elettori di Aefligen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,6 per cento di ""sì"". Aefligen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Alchenstorf BE","Alchenstorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 77 Prozent Nein verworfen. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Alchenstorf (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 77 pour cent à Alchenstorf. Alchenstorf a rejeté la réforme, contrairement à son canton.","Alchenstorf (BE)","I cittadini di Alchenstorf hanno respinto il finanziamento uniforme delle prestazioni con il 77 per cento di voti contrari. Alchenstorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bäriswil BE","Bäriswil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 83,6 Prozent Nein-Stimmen verworfen. Bäriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bäriswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bäriswil. Ils ont refusé le texte à 83,6 pour cent. Bäriswil a rejeté la réforme, contrairement à son canton.","Bäriswil (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Bäriswil, dove ha riscosso il 83,6 per cento di ""no"". Bäriswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Burgdorf BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Berthoud (BE)","A Berthoud, les habitants disent oui à  67,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berthoud a approuvé la réforme, tout comme son canton.","Berthoud (BE)","Nel comune di Berthoud, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 67,1 per cento di voti favorevoli. Berthoud ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ersigen BE","Mit 61,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ersigen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ersigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Ersigen (BE)","La population d'Ersigen approuve à 61,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ersigen a approuvé la réforme, tout comme son canton.","Ersigen (BE)","I cittadini di Ersigen hanno accolto il finanziamento uniforme delle prestazioni con il 61,8 per cento di voti a favore. Ersigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hasle bei Burgdorf BE","Mit 6'880 Nein zu 1'305 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 84,1 Prozent. Hasle bei Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 84,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hasle bei Burgdorf a rejeté la réforme, contrairement à son canton.","Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 84,1 per cento di voti a sfavore. Hasle bei Burgdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Heimiswil BE","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 89,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Heimiswil a rejeté la réforme, contrairement à son canton.","Heimiswil (BE)","Nel comune di Heimiswil, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 89,3 per cento di voti contrari. Heimiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hindelbank BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Hindelbank. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen. Hindelbank hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 61,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hindelbank a approuvé la réforme, tout comme son canton.","Hindelbank (BE)","Gli elettori di Hindelbank si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 61,3 per cento di ""sì"". Hindelbank ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Höchstetten BE","Höchstetten hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,3 Prozent Nein-Stimmen verworfen. Höchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Höchstetten (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 55,3 pour cent. Höchstetten a rejeté la réforme, contrairement à son canton.","Höchstetten (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Höchstetten, dove ha riscosso il 55,3 per cento di ""no"". Höchstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kernenried BE","Kernenried hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'325 Ja- zu 4'506 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent. Kernenried hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kernenried (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,9 pour cent de oui à Kernenried. Kernenried a approuvé la réforme, tout comme son canton.","Kernenried (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Kernenried, dove ha riscosso il 61,9 per cento di voti a favore. Kernenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kirchberg BE","80,5 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchberg BE haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kirchberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent avec 80,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kirchberg (BE) a approuvé la réforme, tout comme son canton.","Kirchberg (BE)","Il 80,5 per cento degli elettori di Kirchberg BE ha accolto il finanziamento uniforme delle prestazioni. Kirchberg BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Koppigen BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Koppigen mit 71,5 Prozent der Stimmen angenommen worden. Koppigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Koppigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Koppigen par 71,5 pour cent des votants. Koppigen a approuvé la réforme, tout comme son canton.","Koppigen (BE)","A Koppigen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 71,5 per cento di ""sì"". Koppigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Krauchthal BE","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Krauchthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 76,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Krauchthal a rejeté la réforme, contrairement à son canton.","Krauchthal (BE)","Nel comune di Krauchthal, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 76,9 per cento di voti contrari. Krauchthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lyssach BE","Mit 6'677 Ja zu 3'319 Nein hat sich Lyssach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 66,8 Prozent. Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Lyssach (BE)","Lyssach dit oui à 66,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lyssach a approuvé la réforme, tout comme son canton.","Lyssach (BE)","Gli abitanti di Lyssach hanno accolto il finanziamento uniforme delle prestazioni con il 66,8 per cento di ""sì"". Lyssach ha accolto il testo, così come quanto avvenuto a livello cantonale."
