"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Zell LU","Zell LU hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 346 Ja- zu 253 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent.","Zell (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,8 pour cent de oui à Zell (LU).","Zell (LU) (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Zell LU, dove ha riscosso il 57,8 per cento di voti a favore."
"Willisau LU","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Willisau (LU)","Les habitants de Willisau acceptent à 63,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Willisau (LU)","Il 63,2 per cento degli elettori di Willisau ha accolto il finanziamento uniforme delle prestazioni."
"Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Altdorf (UR)","Les résultats ne sont pas encore connus dans cette commune.","Altdorf (UR)","I risultati di questo comune non sono ancora noti."
"Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Andermatt (UR)","Les résultats ne sont pas encore connus dans cette commune.","Andermatt (UR)","I risultati di questo comune non sono ancora noti."
"Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Attinghausen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Attinghausen (UR)","I risultati di questo comune non sono ancora noti."
"Bürglen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bürglen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Bürglen (UR) (UR)","I risultati di questo comune non sono ancora noti."
"Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erstfeld (UR)","Les résultats ne sont pas encore connus dans cette commune.","Erstfeld (UR)","I risultati di questo comune non sono ancora noti."
"Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flüelen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Flüelen (UR)","I risultati di questo comune non sono ancora noti."
"Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Göschenen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Göschenen (UR)","I risultati di questo comune non sono ancora noti."
"Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gurtnellen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Gurtnellen (UR)","I risultati di questo comune non sono ancora noti."
"Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hospental (UR)","Les résultats ne sont pas encore connus dans cette commune.","Hospental (UR)","I risultati di questo comune non sono ancora noti."
"Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Isenthal (UR)","Les résultats ne sont pas encore connus dans cette commune.","Isenthal (UR)","I risultati di questo comune non sono ancora noti."
"Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Realp (UR)","Les résultats ne sont pas encore connus dans cette commune.","Realp (UR)","I risultati di questo comune non sono ancora noti."
"Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schattdorf (UR)","Les résultats ne sont pas encore connus dans cette commune.","Schattdorf (UR)","I risultati di questo comune non sono ancora noti."
"Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seedorf (UR)","Les résultats ne sont pas encore connus dans cette commune.","Seedorf (UR)","I risultati di questo comune non sono ancora noti."
"Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seelisberg (UR)","Les résultats ne sont pas encore connus dans cette commune.","Seelisberg (UR)","I risultati di questo comune non sono ancora noti."
"Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Silenen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Silenen (UR)","I risultati di questo comune non sono ancora noti."
"Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sisikon (UR)","Les résultats ne sont pas encore connus dans cette commune.","Sisikon (UR)","I risultati di questo comune non sono ancora noti."
"Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Spiringen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Spiringen (UR)","I risultati di questo comune non sono ancora noti."
"Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterschächen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Unterschächen (UR)","I risultati di questo comune non sono ancora noti."
"Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wassen (UR)","Les résultats ne sont pas encore connus dans cette commune.","Wassen (UR)","I risultati di questo comune non sono ancora noti."
"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Einsiedeln (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Einsiedeln (SZ)","I risultati di questo comune non sono ancora noti."
"Gersau SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Gersau. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen.","Gersau (SZ)","Les habitants de Gersau soutiennent à 63,8 pour cent le financement uniforme des prestations médicales.","Gersau (SZ)","Gli elettori di Gersau si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,8 per cento di ""sì""."
"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Feusisberg (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Feusisberg (SZ)","I risultati di questo comune non sono ancora noti."
"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Freienbach (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Freienbach (SZ)","I risultati di questo comune non sono ancora noti."
"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wollerau (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Wollerau (SZ)","I risultati di questo comune non sono ancora noti."
"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küssnacht (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Küssnacht (SZ)","I risultati di questo comune non sono ancora noti."
"Altendorf SZ","Mit 64,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Altendorf (SZ)","La population d'Altendorf approuve à 64,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Altendorf (SZ)","I cittadini di Altendorf hanno accolto il finanziamento uniforme delle prestazioni con il 64,4 per cento di voti a favore."
"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Galgenen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Galgenen (SZ)","I risultati di questo comune non sono ancora noti."
"Innerthal SZ","Innerthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 43 Nein- zu 31 Ja-Stimmen verworfen.","Innerthal (SZ)","Les habitants de la petite commune d'Innerthal ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 43 voix contre 31.","Innerthal (SZ)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Innerthal, dove è stato respinto con 43 voti contro i 31 a favore."
"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lachen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Lachen (SZ)","I risultati di questo comune non sono ancora noti."
"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reichenburg (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Reichenburg (SZ)","I risultati di questo comune non sono ancora noti."
"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schübelbach (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Schübelbach (SZ)","I risultati di questo comune non sono ancora noti."
"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tuggen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Tuggen (SZ)","I risultati di questo comune non sono ancora noti."
"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vorderthal (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Vorderthal (SZ)","I risultati di questo comune non sono ancora noti."
"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wangen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Wangen (SZ)","I risultati di questo comune non sono ancora noti."
"Alpthal SZ","Alpthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,6 Prozent Nein verworfen.","Alpthal (SZ)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,6 pour cent à Alpthal.","Alpthal (SZ)","I cittadini di Alpthal hanno respinto il finanziamento uniforme delle prestazioni con il 53,6 per cento di voti contrari."
"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arth (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Arth (SZ)","I risultati di questo comune non sono ancora noti."
"Illgau SZ","Mit 63,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Illgau (SZ)","La population d'Illgau approuve à 63,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Illgau (SZ)","I cittadini di Illgau hanno accolto il finanziamento uniforme delle prestazioni con il 63,5 per cento di voti a favore."
"Ingenbohl SZ","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ingenbohl mit 63 Prozent der Stimmen angenommen worden.","Ingenbohl (SZ)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ingenbohl par 63 pour cent des votants.","Ingenbohl (SZ)","A Ingenbohl gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 63 per cento di ""sì""."
"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauerz (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Lauerz (SZ)","I risultati di questo comune non sono ancora noti."
"Morschach SZ","Mit 247 Ja zu 145 Nein hat sich Morschach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63 Prozent.","Morschach (SZ)","Morschach dit oui à 63 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Morschach (SZ)","Gli abitanti di Morschach hanno accolto il finanziamento uniforme delle prestazioni con il 63 per cento di ""sì""."
"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muotathal (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Muotathal (SZ)","I risultati di questo comune non sono ancora noti."
"Oberiberg SZ","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Oberiberg (SZ)","A Oberiberg, les habitants disent oui à  58,1 pour cent au financement uniforme des soins.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,1 per cento di voti favorevoli."
"Riemenstalden SZ","Mit 11 Ja- zu 10 Nein-Stimmen hat Riemenstalden die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Riemenstalden (SZ)","Les électeurs de la petite commune de Riemenstalden sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 11 voix, contre 10.","Riemenstalden (SZ)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Riemenstalden, dove i voti a favore sono stati 11 e quelli contrari 10."
"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rothenthurm (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Rothenthurm (SZ)","I risultati di questo comune non sono ancora noti."
"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sattel (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Sattel (SZ)","I risultati di questo comune non sono ancora noti."
"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwyz (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Svitto (SZ)","I risultati di questo comune non sono ancora noti."
"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Steinen (SZ)","I risultati di questo comune non sono ancora noti."
"Steinerberg SZ","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Steinerberg (SZ)","Les habitants de Steinerberg acceptent à 54,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Steinerberg (SZ)","Il 54,9 per cento degli elettori di Steinerberg ha accolto il finanziamento uniforme delle prestazioni."
"Unteriberg SZ","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Unteriberg (SZ)","La population d'Unteriberg approuve à 50,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Unteriberg (SZ)","I cittadini di Unteriberg hanno accolto il finanziamento uniforme delle prestazioni con il 50,8 per cento di voti a favore."
"Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Alpnach (OW)","Les résultats ne sont pas encore connus dans cette commune.","Alpnach (OW)","I risultati di questo comune non sono ancora noti."
